member,S_factor__Thigh_Shigh,S_factor__Thigh_Slow,S_factor__Tlow_Shigh,S_factor__Tlow_Slow,S_factor__baseline_T1_S1,T_factor__Thigh_Shigh,T_factor__Thigh_Slow,T_factor__Tlow_Shigh,T_factor__Tlow_Slow,T_factor__baseline_T1_S1,absolute_streamflow_error_cfs__Thigh_Shigh,absolute_streamflow_error_cfs__Thigh_Slow,absolute_streamflow_error_cfs__Tlow_Shigh,absolute_streamflow_error_cfs__Tlow_Slow,absolute_streamflow_error_cfs__baseline_T1_S1,depletion_cfs__Thigh_Shigh,depletion_cfs__Thigh_Slow,depletion_cfs__Tlow_Shigh,depletion_cfs__Tlow_Slow,depletion_cfs__baseline_T1_S1,depletion_change_from_baseline_cfs__Thigh_Shigh,depletion_change_from_baseline_cfs__Thigh_Slow,depletion_change_from_baseline_cfs__Tlow_Shigh,depletion_change_from_baseline_cfs__Tlow_Slow,depletion_change_from_baseline_cfs__baseline_T1_S1,pumping_objective_reeval_cfs__Thigh_Shigh,pumping_objective_reeval_cfs__Thigh_Slow,pumping_objective_reeval_cfs__Tlow_Shigh,pumping_objective_reeval_cfs__Tlow_Slow,pumping_objective_reeval_cfs__baseline_T1_S1,streamflow_cfs__Thigh_Shigh,streamflow_cfs__Thigh_Slow,streamflow_cfs__Tlow_Shigh,streamflow_cfs__Tlow_Slow,streamflow_cfs__baseline_T1_S1,streamflow_change_from_baseline_cfs__Thigh_Shigh,streamflow_change_from_baseline_cfs__Thigh_Slow,streamflow_change_from_baseline_cfs__Tlow_Shigh,streamflow_change_from_baseline_cfs__Tlow_Slow,streamflow_change_from_baseline_cfs__baseline_T1_S1,streamflow_shortfall_below_baseline_cfs__Thigh_Shigh,streamflow_shortfall_below_baseline_cfs__Thigh_Slow,streamflow_shortfall_below_baseline_cfs__Tlow_Shigh,streamflow_shortfall_below_baseline_cfs__Tlow_Slow,streamflow_shortfall_below_baseline_cfs__baseline_T1_S1,pumping_objective_reeval_cfs
gen=27_member=4566_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,2.6645352591003757e-15,0.3806870930094446,0.3488850480765846,2.6645352591003757e-15,0.0,2.8757256021173525,3.2564126951267944,2.526840554040765,2.875725602117352,2.87572560211735,2.6645352591003757e-15,0.3806870930094446,-0.34888504807658505,2.220446049250313e-15,0.0,34.20265674649548,34.20265674649548,34.20265674649548,34.20265674649548,34.20265674649548,5.724274397882647,5.343587304873205,6.073159445959234,5.724274397882647,5.72427439788265,-2.6645352591003757e-15,-0.3806870930094446,0.3488850480765846,-2.6645352591003757e-15,0.0,2.6645352591003757e-15,0.3806870930094446,0.0,2.6645352591003757e-15,0.0,34.20265674649548
gen=27_member=4568_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,2.6645352591003757e-15,0.33043091811941494,0.30021898247251677,3.552713678800501e-15,0.0,2.3704231481319065,2.700854066251324,2.0702041656593924,2.3704231481319056,2.370423148131909,-2.6645352591003757e-15,0.33043091811941494,-0.30021898247251677,-3.552713678800501e-15,0.0,32.558684654753776,32.558684654753776,32.558684654753776,32.558684654753776,32.558684654753776,6.229576851868093,5.899145933748676,6.529795834340607,6.229576851868094,6.2295768518680905,2.6645352591003757e-15,-0.33043091811941494,0.30021898247251677,3.552713678800501e-15,0.0,0.0,0.33043091811941494,0.0,0.0,0.0,32.558684654753776
gen=27_member=4602_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.3138812627555767,0.2842055304911755,1.7763568394002505e-15,0.0,2.1273719794302,2.441253242185776,1.843166448939024,2.1273719794302006,2.1273719794302,0.0,0.3138812627555758,-0.28420553049117614,4.440892098500626e-16,0.0,31.534063129350688,31.534063129350688,31.534063129350688,31.534063129350688,31.534063129350688,6.4726280205698,6.158746757814224,6.756833551060976,6.472628020569799,6.4726280205698,0.0,-0.3138812627555767,0.2842055304911755,-1.7763568394002505e-15,0.0,0.0,0.3138812627555767,0.0,1.7763568394002505e-15,0.0,31.534063129350688
gen=28_member=4655_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.36265707499064703,0.33293630131113616,0.0,0.0,2.7163349555958534,3.0789920305864995,2.3833986542847163,2.716334955595853,2.7163349555958534,0.0,0.36265707499064614,-0.33293630131113705,-4.440892098500626e-16,0.0,33.73614280489097,33.73614280489097,33.73614280489097,33.73614280489097,33.73614280489097,5.883665044404147,5.5210079694135,6.216601345715283,5.883665044404147,5.883665044404147,0.0,-0.36265707499064703,0.33293630131113616,0.0,0.0,0.0,0.36265707499064703,0.0,0.0,0.0,33.73614280489097
gen=28_member=4698_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.18628132748788317,0.1662393538885958,0.0,0.0,0.948853475104838,1.1351348025927213,0.7826141212162421,0.948853475104838,0.9488534751048376,3.3306690738754696e-16,0.18628132748788362,-0.16623935388859556,3.3306690738754696e-16,0.0,19.62453473077234,19.62453473077234,19.62453473077234,19.62453473077234,19.62453473077234,7.651146524895162,7.464865197407279,7.817385878783758,7.651146524895162,7.651146524895162,0.0,-0.18628132748788317,0.1662393538885958,0.0,0.0,0.0,0.18628132748788317,0.0,0.0,0.0,19.62453473077234
gen=28_member=4720_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.42041596329338127,0.3926474964009312,2.6645352591003757e-15,0.0,3.397935940640786,3.8183519039341687,3.005288444239856,3.3979359406407896,3.397935940640787,-8.881784197001252e-16,0.4204159632933817,-0.3926474964009308,2.6645352591003757e-15,0.0,35.38488870745046,35.38488870745046,35.38488870745046,35.38488870745046,35.38488870745046,5.202064059359214,4.781648096065831,5.594711555760144,5.20206405935921,5.202064059359213,8.881784197001252e-16,-0.42041596329338127,0.3926474964009312,-2.6645352591003757e-15,0.0,0.0,0.42041596329338127,0.0,2.6645352591003757e-15,0.0,35.38488870745046
gen=28_member=4728_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.22311142498329062,0.20216518518978166,8.881784197001252e-16,0.0,1.2159311834683826,1.439042608451673,1.0137659982786005,1.2159311834683826,1.215931183468382,6.661338147750939e-16,0.22311142498329106,-0.20216518518978144,6.661338147750939e-16,0.0,25.063855919912235,25.063855919912235,25.063855919912235,25.063855919912235,25.063855919912235,7.384068816531617,7.160957391548327,7.586234001721399,7.384068816531617,7.3840688165316175,-8.881784197001252e-16,-0.22311142498329062,0.20216518518978166,-8.881784197001252e-16,0.0,8.881784197001252e-16,0.22311142498329062,0.0,8.881784197001252e-16,0.0,25.063855919912235
gen=28_member=4806_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.44140095656519485,0.4140553479588265,8.881784197001252e-16,0.0,3.8757359184083393,4.317136874973535,3.4616805704495137,3.8757359184083393,3.87573591840834,-8.881784197001252e-16,0.44140095656519485,-0.4140553479588265,-8.881784197001252e-16,0.0,36.335363024535646,36.335363024535646,36.335363024535646,36.335363024535646,36.335363024535646,4.72426408159166,4.282863125026465,5.138319429550486,4.72426408159166,4.7242640815916594,8.881784197001252e-16,-0.44140095656519485,0.4140553479588265,8.881784197001252e-16,0.0,0.0,0.44140095656519485,0.0,0.0,0.0,36.335363024535646
gen=29_member=4835_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,2.6645352591003757e-15,0.30262847951360694,0.27411807447176706,3.552713678800501e-15,0.0,2.024985639976598,2.3276141194902022,1.7508675655048287,2.0249856399765984,2.024985639976596,1.7763568394002505e-15,0.30262847951360605,-0.2741180744717675,2.220446049250313e-15,0.0,31.16289112554577,31.16289112554577,31.16289112554577,31.16289112554577,31.16289112554577,6.575014360023402,6.272385880509797,6.849132434495171,6.575014360023401,6.575014360023404,-2.6645352591003757e-15,-0.30262847951360694,0.27411807447176706,-3.552713678800501e-15,0.0,2.6645352591003757e-15,0.30262847951360694,0.0,3.552713678800501e-15,0.0,31.16289112554577
gen=29_member=4851_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,2.6645352591003757e-15,0.41631202917307686,0.38837481733787094,1.7763568394002505e-15,0.0,3.3398522358139564,3.756164264987031,2.9514774184760824,3.339852235813955,3.339852235813954,2.220446049250313e-15,0.41631202917307686,-0.3883748173378718,8.881784197001252e-16,0.0,35.264277472776136,35.264277472776136,35.264277472776136,35.264277472776136,35.264277472776136,5.260147764186043,4.843835735012969,5.648522581523917,5.260147764186044,5.260147764186046,-2.6645352591003757e-15,-0.41631202917307686,0.38837481733787094,-1.7763568394002505e-15,0.0,2.6645352591003757e-15,0.41631202917307686,0.0,1.7763568394002505e-15,0.0,35.264277472776136
