real_name,obj_well
152,17542.837279493985989
gen=9_member=1403_pso,9547.0684705047478928
gen=8_member=1309_pso,11376.574457345453993
gen=8_member=1320_pso,12286.60022103292431
gen=9_member=1379_pso,14472.691358374089759
16,17265.4976240203614
gen=9_member=1398_pso,15225.803808957645742
130,17325.020546659376123
gen=8_member=1257_pso,14504.460760593707164
gen=9_member=1532_pso,14305.619390682251833
gen=8_member=1208_pso,13223.456818822849527
gen=9_member=1499_pso,15055.217348116671928
gen=9_member=1425_pso,15583.635622161793435
gen=8_member=1206_pso,9997.7257585034876683
gen=8_member=1215_pso,15545.014569850551197
gen=8_member=1350_pso,15704.337840390489873
gen=8_member=1277_pso,14716.409060008494635
gen=9_member=1397_pso,15303.470368902584596
gen=9_member=1504_pso,11167.640063236542119
gen=7_member=1048_pso,15950.956508457411474
gen=8_member=1359_pso,13859.224034327889967
gen=5_member=789_pso,16000.614411352622483
gen=8_member=1235_pso,12439.758764106310991
gen=7_member=1174_pso,15344.782358310829295
gen=9_member=1427_pso,13119.51941815918326
gen=9_member=1438_pso,13751.82076698120909
gen=7_member=1113_pso,13966.189054654954816
gen=9_member=1503_pso,16164.970703017546839
gen=9_member=1416_pso,14792.138376555620198
gen=7_member=1194_pso,16161.404681907239137
gen=9_member=1420_pso,15747.481075692960076
gen=7_member=1157_pso,15382.233419984424472
gen=7_member=1051_pso,16502.480592758478451
gen=9_member=1489_pso,14033.228584122327447
gen=9_member=1428_pso,13554.86615019042074
156,16882.312566035940108
95,17459.9108550814708
gen=7_member=1085_pso,16252.161324085604065
gen=9_member=1477_pso,13235.586860450041058
gen=8_member=1365_pso,15931.180144563868453
gen=5_member=715_pso,15750.135868215571463
gen=9_member=1385_pso,13271.628449534704487
gen=9_member=1509_pso,16129.885372072292739
gen=8_member=1225_pso,16364.566852116871814
gen=9_member=1409_pso,16641.060350057832693
gen=9_member=1516_pso,16454.192300756101758
gen=9_member=1467_pso,16358.748020690276462
gen=6_member=878_pso,16185.550993370274227
gen=9_member=1448_pso,16325.035377702672122
gen=6_member=900_pso,15822.567063620621411
gen=9_member=1382_pso,12513.307073639029113
gen=9_member=1441_pso,10444.216858037190832
gen=8_member=1272_pso,16393.097339262370951
gen=8_member=1311_pso,15027.077450386348573
gen=8_member=1275_pso,15862.847720452353315
