real_name,obj_well
152,17542.837279493985989
gen=19_member=3202_pso,7828.2319736445106173
16,17265.4976240203614
130,17325.020546659376123
gen=19_member=3137_pso,16542.085162227289402
gen=20_member=3436_pso,16471.667698892480985
gen=20_member=3385_pso,12277.591600847088557
gen=21_member=3450_pso,14855.895401996267537
gen=20_member=3434_pso,16159.735831843112464
gen=16_member=2601_pso,15684.3020875778966
gen=21_member=3552_pso,16213.687771852257356
gen=19_member=3192_pso,14035.860862443316364
gen=21_member=3449_pso,16001.417330466361818
gen=12_member=2037_pso,16604.756937212194316
gen=20_member=3402_pso,15442.275413823082999
gen=21_member=3608_pso,15826.01745328377001
gen=21_member=3557_pso,14473.692923378921478
gen=14_member=2388_pso,12283.487553368837325
gen=21_member=3451_pso,15410.23001207296511
gen=21_member=3481_pso,16012.207902620619279
gen=21_member=3446_pso,16096.468129935918114
gen=21_member=3597_pso,14874.625906988901988
gen=19_member=3140_pso,15348.179922292272749
gen=18_member=2999_pso,15841.572285829750399
gen=21_member=3519_pso,14051.318377886324015
gen=15_member=2418_pso,12119.023031445738525
gen=20_member=3382_pso,13023.751565683849549
gen=20_member=3367_pso,16327.456629368687572
95,17459.9108550814708
gen=20_member=3414_pso,16328.133801983540252
gen=21_member=3461_pso,10418.819862799971816
gen=21_member=3469_pso,15649.521220431339316
gen=20_member=3321_pso,13821.508232325972131
156,16882.312566035940108
gen=20_member=3280_pso,16447.335687386435893
gen=21_member=3499_pso,14669.169124981630375
gen=19_member=3133_pso,16256.817967768440212
gen=15_member=2488_pso,10433.381229166412595
gen=16_member=2705_pso,13046.634220177435054
gen=16_member=2641_pso,11978.117736287424123
gen=18_member=3041_pso,15311.349099757651857
gen=20_member=3413_pso,14791.118544643399218
gen=21_member=3549_pso,14337.81347569150239
gen=19_member=3156_pso,16068.732731216343382
gen=21_member=3535_pso,14916.000479138099763
gen=21_member=3589_pso,16283.631040535379725
gen=19_member=3221_pso,15742.175892582912638
gen=18_member=3036_pso,14127.644887976830432
gen=18_member=2928_pso,15174.426088332600557
gen=17_member=2769_pso,14529.803964609498507
gen=18_member=2946_pso,15168.854551024636748
gen=14_member=2339_pso,8846.7028254517117603
gen=16_member=2594_pso,15046.036056606073544
gen=19_member=3179_pso,15519.815146955403179
gen=20_member=3393_pso,13176.234395783478249
gen=19_member=3115_pso,16336.217820636253236
gen=21_member=3541_pso,15185.352015898151876
gen=19_member=3154_pso,12921.739720848647266
gen=20_member=3305_pso,12688.073790040050881
gen=17_member=2835_pso,15456.353886365044673
gen=19_member=3114_pso,15822.88568451318497
gen=20_member=3418_pso,14994.860937245983223
gen=19_member=3163_pso,14686.413950710402787
gen=20_member=3314_pso,13294.238975184072842
gen=19_member=3132_pso,14550.733455421153849
gen=18_member=2929_pso,15545.83203257385685
gen=18_member=3072_pso,16676.349581361693708
gen=19_member=3097_pso,7942.6817206142650321
gen=21_member=3553_pso,16676.907052143953479
gen=18_member=3031_pso,12513.11353908453566
gen=17_member=2822_pso,13601.615806896808863
gen=17_member=2852_pso,16365.792012585165139
gen=16_member=2628_pso,12594.645784005200767
gen=15_member=2554_pso,8202.1130578420707025
gen=20_member=3380_pso,10941.934877581978071
gen=20_member=3342_pso,13515.892224243269084
gen=21_member=3531_pso,10982.642060939375369
gen=20_member=3346_pso,8844.1948343732619833
gen=17_member=2886_pso,14917.177352601969687
gen=17_member=2789_pso,11446.9197723765501
gen=17_member=2810_pso,9708.6526773121695442
gen=13_member=2069_pso,11029.092852996094734
gen=20_member=3303_pso,11412.024512243149729
gen=20_member=3274_pso,15611.972708357578085
gen=19_member=3255_pso,14236.561109674148611
gen=20_member=3288_pso,11919.245479027938927
gen=21_member=3603_pso,8307.9180913300187967
gen=19_member=3155_pso,15186.229259134801396
gen=16_member=2671_pso,8994.8933317076644016
gen=18_member=2962_pso,15913.533516854871777
gen=15_member=2490_pso,14209.703278693505126
gen=19_member=3117_pso,16625.604749142821674
gen=21_member=3492_pso,13322.605743254382105
gen=18_member=3022_pso,14936.754307369315939
gen=21_member=3554_pso,13679.986506896271749
gen=21_member=3529_pso,15806.061514837796494
gen=16_member=2674_pso,9518.5946137362298032
gen=19_member=3139_pso,15918.680599834133318
gen=20_member=3358_pso,9868.3020293498848332
gen=17_member=2809_pso,13343.822433561090293
gen=19_member=3144_pso,13397.747015518756598
gen=15_member=2417_pso,15186.827662194775257
gen=19_member=3198_pso,10798.150422252077988
gen=14_member=2328_pso,11463.702219115235494
gen=18_member=2930_pso,15598.45368647945179
gen=21_member=3500_pso,13636.873682635767182
gen=19_member=3164_pso,14231.217774542154075
gen=20_member=3300_pso,11510.130287826659696
gen=21_member=3527_pso,13673.011003173854988
gen=19_member=3125_pso,15585.103307541661707
gen=20_member=3331_pso,16373.258299224055008
gen=20_member=3406_pso,12531.654365066357059
gen=20_member=3375_pso,15491.65174183914678
gen=21_member=3477_pso,12718.73131723430015
gen=19_member=3147_pso,9713.6230576465222839
gen=20_member=3361_pso,15892.606008743423445
