real_name,obj_well
152,17542.837279493985989
gen=5_member=717_pso,9394.2994530198120628
gen=6_member=921_pso,13982.920785165440975
gen=7_member=1130_pso,13159.388252512286272
gen=7_member=1050_pso,12903.83635795164264
gen=7_member=1090_pso,11361.4287173800858
gen=7_member=1113_pso,13966.189054654954816
16,17265.4976240203614
gen=7_member=1157_pso,15382.233419984424472
gen=7_member=1052_pso,10695.674690925185132
gen=6_member=907_pso,14774.88247354190753
gen=7_member=1073_pso,15489.64445382892518
gen=7_member=1098_pso,11658.95191383290512
gen=6_member=901_pso,12113.154841432022295
130,17325.020546659376123
gen=7_member=1175_pso,16340.80137384023692
gen=7_member=1194_pso,16161.404681907239137
gen=7_member=1085_pso,16252.161324085604065
gen=6_member=955_pso,14037.941444704483729
gen=7_member=1133_pso,14330.831783700798042
gen=5_member=789_pso,16000.614411352622483
gen=6_member=878_pso,16185.550993370274227
gen=6_member=891_pso,14398.563362386033987
gen=7_member=1064_pso,14636.368036476178531
gen=5_member=715_pso,15750.135868215571463
gen=7_member=1058_pso,13314.721991486152547
gen=7_member=1048_pso,15950.956508457411474
gen=7_member=1196_pso,11934.643807873484548
gen=7_member=1075_pso,15516.912467087939149
gen=6_member=944_pso,10746.683985110948925
gen=7_member=1051_pso,16502.480592758478451
gen=7_member=1076_pso,15014.216698051941421
95,17459.9108550814708
gen=7_member=1174_pso,15344.782358310829295
gen=6_member=930_pso,15836.13541691143655
gen=6_member=900_pso,15822.567063620621411
gen=6_member=1016_pso,16507.554241959245701
gen=7_member=1103_pso,15507.719844463697882
156,16882.312566035940108
gen=7_member=1155_pso,14079.015218507631289
116,16564.024390986749495
