real_name,obj_well
152,17542.837279493985989
gen=14_member=2339_pso,8846.7028254517117603
16,17265.4976240203614
gen=14_member=2306_pso,15621.610682074800934
130,17325.020546659376123
gen=11_member=1756_pso,15462.81232305087542
gen=12_member=1931_pso,12392.544195724765814
gen=12_member=1970_pso,14332.440825666088131
gen=13_member=2111_pso,16127.936349571737082
gen=14_member=2254_pso,15055.105188478859418
gen=14_member=2373_pso,14220.810612630762989
gen=12_member=1904_pso,12598.318726867069927
gen=13_member=2085_pso,15185.730540293137892
gen=14_member=2314_pso,16104.320416211237898
gen=13_member=2143_pso,11508.15780632555834
gen=11_member=1731_pso,15924.733179652461331
gen=14_member=2244_pso,15662.099422324417901
gen=12_member=1919_pso,16361.37818789578705
gen=13_member=2215_pso,11808.689322703439757
gen=12_member=1990_pso,15953.146320491321603
gen=14_member=2370_pso,14517.523355537763564
gen=13_member=2127_pso,15751.18372887231817
gen=14_member=2388_pso,12283.487553368837325
gen=13_member=2129_pso,15773.258802574162473
gen=13_member=2069_pso,11029.092852996094734
gen=14_member=2326_pso,15292.945925266716586
gen=14_member=2243_pso,13837.689862005132454
gen=13_member=2157_pso,15247.165590948774479
gen=14_member=2328_pso,11463.702219115235494
gen=14_member=2246_pso,14467.64556401644586
gen=14_member=2240_pso,15269.951641718018436
gen=13_member=2135_pso,11917.040685948211831
gen=12_member=1950_pso,14723.979444082162445
156,16882.312566035940108
gen=12_member=2037_pso,16604.756937212194316
95,17459.9108550814708
gen=13_member=2067_pso,12980.409321536071729
gen=12_member=1960_pso,13506.415492522506611
gen=9_member=1403_pso,9547.0684705047478928
gen=13_member=2153_pso,9294.7266351472571841
gen=11_member=1750_pso,16362.110078018295098
gen=13_member=2140_pso,13579.404211155386292
gen=13_member=2216_pso,13814.432445117656243
gen=9_member=1409_pso,16641.060350057832693
gen=14_member=2266_pso,16396.826505061493663
gen=9_member=1427_pso,13119.51941815918326
gen=14_member=2281_pso,14696.69892131978304
gen=14_member=2261_pso,16275.150817081004789
gen=14_member=2352_pso,14796.572071898846843
gen=9_member=1516_pso,16454.192300756101758
gen=13_member=2177_pso,12776.3975132981559
gen=12_member=1949_pso,10493.405069928483499
gen=12_member=1911_pso,16418.928672586876928
gen=11_member=1749_pso,13973.839718981254919
gen=14_member=2258_pso,14971.899439388762403
gen=9_member=1509_pso,16129.885372072292739
gen=14_member=2402_pso,16439.18765222210277
gen=14_member=2280_pso,13424.782695243640774
gen=14_member=2245_pso,15200.417045378129842
gen=14_member=2334_pso,9859.6723906135848665
gen=13_member=2154_pso,14838.631375759478033
gen=13_member=2176_pso,15737.400012901289301
gen=11_member=1734_pso,10147.806067445239023
gen=10_member=1647_pso,16520.016242854326265
gen=11_member=1768_pso,14890.444039961217641
gen=10_member=1638_pso,15908.352866289858866
gen=13_member=2073_pso,13429.019636871425973
gen=12_member=1939_pso,14467.48552910678336
gen=13_member=2160_pso,14955.052205045853043
gen=11_member=1761_pso,16215.462787636430221
gen=14_member=2250_pso,16055.128011314141986
gen=12_member=1978_pso,16209.104924072611539
gen=13_member=2188_pso,16060.191221002458406
gen=14_member=2341_pso,14528.547588645182259
gen=11_member=1739_pso,9235.1947624786243978
gen=11_member=1874_pso,12712.744513745177755
gen=14_member=2319_pso,15786.128806354479821
gen=14_member=2252_pso,9751.5836665766146325
gen=10_member=1624_pso,16193.596222613194186
gen=14_member=2324_pso,14666.120419962284359
