real_name,obj_well
152,17542.837279493985989
gen=19_member=3202_pso,7828.2319736445106173
16,17265.4976240203614
130,17325.020546659376123
gen=19_member=3168_pso,16290.160629181391414
gen=18_member=3081_pso,16116.741753170272204
gen=19_member=3133_pso,16256.817967768440212
gen=18_member=2932_pso,12253.72184950378869
gen=19_member=3156_pso,16068.732731216343382
gen=17_member=2911_pso,15988.967298808962369
gen=18_member=3036_pso,14127.644887976830432
gen=19_member=3140_pso,15348.179922292272749
gen=19_member=3137_pso,16542.085162227289402
gen=12_member=2037_pso,16604.756937212194316
156,16882.312566035940108
gen=19_member=3108_pso,15823.302909365054802
gen=19_member=3192_pso,14035.860862443316364
gen=19_member=3163_pso,14686.413950710402787
gen=19_member=3114_pso,15822.88568451318497
gen=19_member=3124_pso,15966.248544950185533
gen=15_member=2418_pso,12119.023031445738525
gen=15_member=2544_pso,16131.619407246769697
gen=18_member=2985_pso,14853.809443342954182
gen=14_member=2388_pso,12283.487553368837325
gen=14_member=2281_pso,14696.69892131978304
gen=19_member=3221_pso,15742.175892582912638
gen=18_member=3033_pso,12953.218024818654158
gen=18_member=3006_pso,13134.147522468972966
95,17459.9108550814708
gen=16_member=2628_pso,12594.645784005200767
gen=18_member=2983_pso,15427.531148609368756
gen=14_member=2266_pso,16396.826505061493663
gen=13_member=2069_pso,11029.092852996094734
gen=17_member=2821_pso,14850.315953260473179
gen=17_member=2852_pso,16365.792012585165139
gen=19_member=3198_pso,10798.150422252077988
gen=15_member=2538_pso,16377.901951155885399
gen=16_member=2601_pso,15684.3020875778966
gen=19_member=3159_pso,15613.55838882405078
gen=18_member=2961_pso,15358.552714750574523
gen=18_member=3072_pso,16676.349581361693708
gen=18_member=3041_pso,15311.349099757651857
gen=15_member=2472_pso,14325.250066794054874
gen=12_member=1911_pso,16418.928672586876928
gen=16_member=2705_pso,13046.634220177435054
gen=17_member=2872_pso,12730.141987630657241
gen=19_member=3219_pso,13661.173688455453885
gen=17_member=2815_pso,8605.6415438964559144
gen=18_member=2928_pso,15174.426088332600557
gen=19_member=3132_pso,14550.733455421153849
gen=19_member=3154_pso,12921.739720848647266
gen=15_member=2554_pso,8202.1130578420707025
gen=19_member=3179_pso,15519.815146955403179
gen=19_member=3144_pso,13397.747015518756598
gen=18_member=2946_pso,15168.854551024636748
gen=15_member=2442_pso,16178.740212199192683
gen=19_member=3208_pso,14611.625348267825757
gen=19_member=3206_pso,13682.957215212813026
gen=19_member=3212_pso,13196.626987156463656
gen=17_member=2858_pso,15628.436333744133663
gen=19_member=3147_pso,9713.6230576465222839
gen=19_member=3115_pso,16336.217820636253236
gen=18_member=3022_pso,14936.754307369315939
gen=17_member=2824_pso,15376.189273953234078
gen=18_member=2963_pso,15176.533183163124704
gen=18_member=3073_pso,16395.901893523168837
gen=18_member=2999_pso,15841.572285829750399
gen=15_member=2501_pso,14971.680503782741653
gen=14_member=2252_pso,9751.5836665766146325
gen=17_member=2787_pso,13713.409289455745238
gen=17_member=2769_pso,14529.803964609498507
gen=13_member=2143_pso,11508.15780632555834
gen=17_member=2822_pso,13601.615806896808863
gen=18_member=2962_pso,15913.533516854871777
gen=18_member=3031_pso,12513.11353908453566
gen=14_member=2328_pso,11463.702219115235494
gen=18_member=2929_pso,15545.83203257385685
gen=19_member=3097_pso,7942.6817206142650321
gen=17_member=2871_pso,10185.706550902294111
gen=15_member=2488_pso,10433.381229166412595
gen=17_member=2835_pso,15456.353886365044673
gen=14_member=2339_pso,8846.7028254517117603
gen=17_member=2829_pso,8750.5794682133200695
gen=14_member=2280_pso,13424.782695243640774
gen=17_member=2811_pso,14291.057228999281506
gen=17_member=2810_pso,9708.6526773121695442
gen=16_member=2664_pso,14340.747159715359885
gen=17_member=2827_pso,15605.236734362557399
gen=18_member=3043_pso,11343.85974000000715
gen=19_member=3255_pso,14236.561109674148611
gen=16_member=2641_pso,11978.117736287424123
gen=16_member=2648_pso,14886.875131694565425
gen=17_member=2851_pso,14389.098586817604883
gen=16_member=2594_pso,15046.036056606073544
gen=16_member=2671_pso,8994.8933317076644016
gen=15_member=2490_pso,14209.703278693505126
gen=19_member=3117_pso,16625.604749142821674
gen=19_member=3155_pso,15186.229259134801396
gen=16_member=2674_pso,9518.5946137362298032
gen=19_member=3139_pso,15918.680599834133318
gen=17_member=2759_pso,14660.766134444900672
gen=15_member=2417_pso,15186.827662194775257
gen=18_member=2930_pso,15598.45368647945179
gen=15_member=2459_pso,11088.474785115955456
gen=17_member=2809_pso,13343.822433561090293
gen=15_member=2495_pso,15490.497224046528572
gen=19_member=3164_pso,14231.217774542154075
gen=19_member=3125_pso,15585.103307541661707
gen=17_member=2789_pso,11446.9197723765501
gen=17_member=2886_pso,14917.177352601969687
gen=14_member=2402_pso,16439.18765222210277
gen=19_member=3210_pso,11680.678527445266809
gen=11_member=1739_pso,9235.1947624786243978
gen=14_member=2373_pso,14220.810612630762989
gen=19_member=3205_pso,11690.666661952765935
gen=18_member=3030_pso,14387.590049920543606
gen=19_member=3136_pso,10006.407595841321381
gen=18_member=2931_pso,13467.289619887505978
gen=13_member=2153_pso,9294.7266351472571841
gen=18_member=2948_pso,13289.668825982238559
gen=17_member=2844_pso,14362.400123389810688
