real_name,obj_well
152,17542.837279493985989
gen=15_member=2554_pso,8202.1130578420707025
gen=14_member=2306_pso,15621.610682074800934
16,17265.4976240203614
gen=15_member=2495_pso,15490.497224046528572
130,17325.020546659376123
gen=14_member=2388_pso,12283.487553368837325
gen=15_member=2418_pso,12119.023031445738525
gen=15_member=2515_pso,12731.261233536399232
gen=12_member=1931_pso,12392.544195724765814
gen=15_member=2442_pso,16178.740212199192683
gen=11_member=1731_pso,15924.733179652461331
gen=15_member=2417_pso,15186.827662194775257
gen=12_member=1970_pso,14332.440825666088131
gen=15_member=2440_pso,15301.05958479887704
gen=14_member=2339_pso,8846.7028254517117603
gen=14_member=2266_pso,16396.826505061493663
gen=15_member=2451_pso,15646.803981115157512
gen=14_member=2245_pso,15200.417045378129842
gen=15_member=2472_pso,14325.250066794054874
gen=10_member=1624_pso,16193.596222613194186
gen=12_member=1919_pso,16361.37818789578705
gen=13_member=2157_pso,15247.165590948774479
gen=13_member=2143_pso,11508.15780632555834
gen=12_member=2037_pso,16604.756937212194316
gen=15_member=2480_pso,15947.711787501517392
gen=15_member=2523_pso,14533.835378075298649
156,16882.312566035940108
95,17459.9108550814708
gen=15_member=2538_pso,16377.901951155885399
gen=15_member=2415_pso,13223.353390749940445
gen=13_member=2177_pso,12776.3975132981559
gen=14_member=2328_pso,11463.702219115235494
gen=14_member=2246_pso,14467.64556401644586
gen=10_member=1638_pso,15908.352866289858866
gen=12_member=1950_pso,14723.979444082162445
gen=9_member=1409_pso,16641.060350057832693
gen=12_member=1949_pso,10493.405069928483499
gen=15_member=2544_pso,16131.619407246769697
gen=14_member=2281_pso,14696.69892131978304
gen=14_member=2261_pso,16275.150817081004789
gen=15_member=2433_pso,14798.629570482922645
gen=15_member=2432_pso,9609.7585835657664575
gen=15_member=2498_pso,15087.428474611819183
gen=13_member=2069_pso,11029.092852996094734
gen=15_member=2466_pso,15800.082259947164857
gen=12_member=1911_pso,16418.928672586876928
gen=14_member=2243_pso,13837.689862005132454
gen=13_member=2140_pso,13579.404211155386292
gen=14_member=2280_pso,13424.782695243640774
gen=9_member=1516_pso,16454.192300756101758
gen=15_member=2411_pso,15823.960463833571339
gen=15_member=2559_pso,14251.163017903039872
gen=14_member=2252_pso,9751.5836665766146325
gen=13_member=2154_pso,14838.631375759478033
gen=14_member=2402_pso,16439.18765222210277
gen=14_member=2314_pso,16104.320416211237898
gen=13_member=2176_pso,15737.400012901289301
gen=15_member=2488_pso,10433.381229166412595
gen=15_member=2439_pso,14065.090624201890023
gen=15_member=2511_pso,16521.570490673024324
gen=15_member=2414_pso,13525.733191214469116
gen=14_member=2258_pso,14971.899439388762403
gen=12_member=1990_pso,15953.146320491321603
gen=15_member=2459_pso,11088.474785115955456
gen=15_member=2424_pso,15784.704725381336175
gen=14_member=2334_pso,9859.6723906135848665
gen=15_member=2461_pso,13830.498352294078359
gen=14_member=2324_pso,14666.120419962284359
gen=14_member=2373_pso,14220.810612630762989
gen=13_member=2073_pso,13429.019636871425973
gen=15_member=2539_pso,15071.702080229286366
gen=12_member=1939_pso,14467.48552910678336
gen=15_member=2421_pso,14548.525546213544658
gen=12_member=1960_pso,13506.415492522506611
gen=15_member=2501_pso,14971.680503782741653
gen=11_member=1761_pso,16215.462787636430221
gen=14_member=2250_pso,16055.128011314141986
gen=15_member=2475_pso,14986.631681874643618
gen=12_member=1978_pso,16209.104924072611539
gen=13_member=2188_pso,16060.191221002458406
gen=15_member=2543_pso,12981.31708614566196
gen=13_member=2127_pso,15751.18372887231817
gen=11_member=1739_pso,9235.1947624786243978
gen=11_member=1768_pso,14890.444039961217641
gen=15_member=2509_pso,12794.475938939609478
gen=15_member=2534_pso,12885.454463149078947
gen=14_member=2244_pso,15662.099422324417901
gen=15_member=2453_pso,13610.28303324341141
gen=15_member=2409_pso,9385.8569172028637695
gen=13_member=2216_pso,13814.432445117656243
gen=15_member=2490_pso,14209.703278693505126
gen=13_member=2153_pso,9294.7266351472571841
gen=15_member=2467_pso,12779.001939753821716
