real_name,obj_well
152,17542.837279493985989
gen=11_member=1739_pso,9235.1947624786243978
16,17265.4976240203614
gen=11_member=1788_pso,11463.517985472502914
gen=11_member=1748_pso,14906.407262341690512
gen=11_member=1801_pso,15500.859142815672385
130,17325.020546659376123
gen=10_member=1609_pso,12055.189929215453958
gen=11_member=1768_pso,14890.444039961217641
gen=11_member=1731_pso,15924.733179652461331
gen=11_member=1761_pso,16215.462787636430221
gen=10_member=1595_pso,16005.874592394411593
gen=11_member=1755_pso,14264.9524383590051
gen=9_member=1403_pso,9547.0684705047478928
gen=11_member=1756_pso,15462.81232305087542
gen=9_member=1427_pso,13119.51941815918326
gen=11_member=1763_pso,16292.936619564861758
gen=8_member=1208_pso,13223.456818822849527
gen=11_member=1864_pso,16395.569132064290898
gen=8_member=1365_pso,15931.180144563868453
gen=11_member=1778_pso,15665.877096935117152
gen=8_member=1320_pso,12286.60022103292431
gen=10_member=1699_pso,16108.932353184736712
gen=11_member=1734_pso,10147.806067445239023
gen=11_member=1874_pso,12712.744513745177755
gen=11_member=1749_pso,13973.839718981254919
gen=11_member=1811_pso,14103.868982408162992
gen=9_member=1409_pso,16641.060350057832693
gen=9_member=1398_pso,15225.803808957645742
gen=8_member=1311_pso,15027.077450386348573
gen=9_member=1516_pso,16454.192300756101758
gen=10_member=1574_pso,14460.340234171128031
gen=11_member=1861_pso,10282.216531879212198
gen=10_member=1712_pso,13986.99845956723766
gen=9_member=1504_pso,11167.640063236542119
gen=10_member=1647_pso,16520.016242854326265
gen=11_member=1738_pso,14577.513545468164011
gen=11_member=1737_pso,14425.276012502881713
gen=8_member=1215_pso,15545.014569850551197
gen=10_member=1586_pso,12722.37084215728828
gen=11_member=1823_pso,15183.248155843903078
gen=11_member=1766_pso,13592.65624652697079
gen=11_member=1867_pso,13565.152184339855012
gen=11_member=1862_pso,15596.069419831637788
156,16882.312566035940108
95,17459.9108550814708
gen=11_member=1797_pso,12226.635449474173583
gen=11_member=1770_pso,15696.385798047418575
gen=11_member=1858_pso,14546.941932273752172
gen=9_member=1532_pso,14305.619390682251833
gen=10_member=1551_pso,13426.983520975660213
gen=11_member=1879_pso,15951.938639698220868
gen=11_member=1803_pso,15098.537343947111367
gen=11_member=1724_pso,12085.559280900923113
gen=11_member=1750_pso,16362.110078018295098
gen=10_member=1616_pso,15266.938608453963752
gen=11_member=1786_pso,15125.874696642355048
gen=9_member=1441_pso,10444.216858037190832
gen=10_member=1638_pso,15908.352866289858866
gen=10_member=1624_pso,16193.596222613194186
gen=9_member=1509_pso,16129.885372072292739
gen=8_member=1350_pso,15704.337840390489873
gen=9_member=1499_pso,15055.217348116671928
