real_name,obj_well
152,17542.837279493985989
gen=5_member=717_pso,9394.2994530198120628
gen=5_member=707_pso,10215.65608252502534
gen=5_member=789_pso,16000.614411352622483
gen=5_member=695_pso,16097.929007752612961
gen=5_member=706_pso,13624.902327521980624
gen=5_member=804_pso,13630.588351149412119
16,17265.4976240203614
gen=5_member=806_pso,14273.640764412164572
gen=5_member=832_pso,11271.695064795840153
gen=3_member=416_pso,16169.241621738370668
gen=5_member=715_pso,15750.135868215571463
gen=5_member=728_pso,14033.122309779670104
130,17325.020546659376123
gen=5_member=796_pso,14392.334847731690388
gen=5_member=799_pso,10983.105313448962988
gen=4_member=530_pso,15333.752479898996171
gen=4_member=590_pso,14965.730087191326675
gen=5_member=749_pso,15288.969358033911703
gen=4_member=593_pso,14577.868683536973549
gen=5_member=744_pso,13733.041558991004422
gen=4_member=675_pso,14547.952238451545782
gen=5_member=730_pso,12018.73493682285698
gen=5_member=704_pso,12304.422670874404503
gen=5_member=741_pso,15155.609211959037566
gen=5_member=733_pso,10862.44832282639436
gen=5_member=829_pso,12691.575085870323164
gen=5_member=702_pso,13010.245047960628654
gen=5_member=786_pso,12256.439151873024457
gen=5_member=800_pso,14615.6567327818575
gen=4_member=661_pso,16490.017890239847475
gen=4_member=547_pso,12428.135480678085514
95,17459.9108550814708
gen=4_member=571_pso,16307.324601574426197
gen=5_member=708_pso,14770.916903416115019
gen=5_member=828_pso,12044.525014989743795
156,16882.312566035940108
116,16564.024390986749495
gen=4_member=565_pso,16215.057585339429352
gen=5_member=716_pso,15480.945188282379604
gen=5_member=821_pso,15209.991850615648218
