real_name,obj_well
gen=27_member=4473_pso,7140.3495753500355931
152,17542.837279493985989
16,17265.4976240203614
130,17325.020546659376123
gen=28_member=4658_pso,12831.551723317683354
gen=24_member=3969_pso,12935.238401210963275
gen=27_member=4615_pso,15388.822872475271652
gen=23_member=3906_pso,14961.543557380007769
gen=27_member=4525_pso,13237.371073842554324
gen=26_member=4346_pso,13644.993762730715389
gen=22_member=3682_pso,11328.259598384949641
95,17459.9108550814708
gen=28_member=4713_pso,15745.006678662539343
gen=27_member=4610_pso,12679.046659046976856
gen=19_member=3137_pso,16542.085162227289402
gen=27_member=4641_pso,13550.889698391007187
156,16882.312566035940108
gen=23_member=3849_pso,16515.895338132188044
gen=28_member=4720_pso,15881.906960256041202
gen=28_member=4649_pso,13920.957863779773106
gen=27_member=4566_pso,15351.282202197258812
gen=19_member=3202_pso,7828.2319736445106173
gen=24_member=4005_pso,13954.289583024738022
gen=28_member=4749_pso,13496.399887765859603
gen=22_member=3766_pso,16604.020705664202978
gen=24_member=4081_pso,12355.045333860105529
gen=27_member=4484_pso,13732.691579075572008
gen=26_member=4333_pso,13099.001875776613815
gen=28_member=4802_pso,14218.280896667858542
gen=27_member=4535_pso,15517.91694962098336
gen=28_member=4726_pso,15884.871889056603322
gen=20_member=3367_pso,16327.456629368687572
gen=28_member=4721_pso,16332.769034871802432
gen=28_member=4686_pso,12487.256818499239671
gen=21_member=3450_pso,14855.895401996267537
gen=24_member=4065_pso,15746.344386530257907
gen=20_member=3358_pso,9868.3020293498848332
gen=28_member=4728_pso,11249.486499062944858
gen=26_member=4386_pso,9284.3317870426544687
gen=26_member=4377_pso,15959.779743633695034
gen=28_member=4660_pso,16180.89113168914264
gen=28_member=4797_pso,16454.31038570043529
gen=28_member=4656_pso,16310.956908727410337
gen=28_member=4675_pso,15989.159948835662362
gen=27_member=4630_pso,7544.6740904146299727
gen=27_member=4631_pso,14459.863982204609783
gen=27_member=4492_pso,12282.539603030163562
gen=28_member=4698_pso,8808.1394662353413878
gen=28_member=4750_pso,16223.028072106910258
gen=27_member=4533_pso,15427.122694090272489
gen=12_member=2037_pso,16604.756937212194316
gen=25_member=4278_pso,13023.844597842275107
gen=28_member=4755_pso,11753.860979279166713
gen=27_member=4512_pso,14170.134103338292334
gen=26_member=4403_pso,15043.812527312074963
gen=27_member=4527_pso,9828.6542047096590977
gen=28_member=4668_pso,16096.329814926615654
gen=28_member=4756_pso,15497.154100476125677
gen=19_member=3114_pso,15822.88568451318497
gen=28_member=4806_pso,16308.511231838263484
gen=22_member=3697_pso,12529.607024193046527
gen=19_member=3125_pso,15585.103307541661707
gen=21_member=3449_pso,16001.417330466361818
gen=25_member=4238_pso,16102.927357436950842
gen=24_member=4007_pso,16157.200809639511135
gen=25_member=4266_pso,16351.976263761493101
gen=24_member=3983_pso,15571.065865761078385
gen=21_member=3529_pso,15806.061514837796494
gen=18_member=3072_pso,16676.349581361693708
gen=28_member=4786_pso,15518.452608858908206
gen=22_member=3637_pso,8992.9200089764035511
gen=25_member=4256_pso,14794.913216692169954
gen=21_member=3553_pso,16676.907052143953479
gen=21_member=3557_pso,14473.692923378921478
gen=27_member=4543_pso,16424.525236794554075
gen=26_member=4310_pso,16230.465722318242115
gen=18_member=2946_pso,15168.854551024636748
gen=25_member=4217_pso,13810.322115293023671
gen=20_member=3436_pso,16471.667698892480985
gen=21_member=3461_pso,10418.819862799971816
gen=23_member=3947_pso,9462.8759234938333975
gen=19_member=3097_pso,7942.6817206142650321
gen=20_member=3280_pso,16447.335687386435893
gen=27_member=4622_pso,14513.151576487585771
gen=28_member=4747_pso,15304.05434972119474
gen=28_member=4688_pso,12129.167470182877878
gen=24_member=4026_pso,9085.7640267927072273
gen=23_member=3814_pso,14106.5261569570539
gen=24_member=4040_pso,14998.280285964576251
gen=27_member=4574_pso,10641.962715552894224
