generation,member,lpr:total_combined:bdpl,obj_well,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
32,gen=28_member=4728_pso,1.21593,11249.5,1,0.0171725,0.000923815,0.000923815,1,-999
32,gen=27_member=4566_pso,2.87573,15351.3,1,0.0170922,0.00704979,0.00704979,1,-999
32,gen=30_member=5012_pso,1.12551,9973.1,1,0.0170677,0.000856924,0.000856924,1,-999
32,gen=32_member=5494_pso,0.927403,8288.75,1,0.0169986,0.00064855,0.00064855,1,-999
32,gen=31_member=5184_pso,3.18882,15667.8,1,0.0169704,0.00677101,0.00677101,1,-999
32,gen=30_member=5073_pso,2.06131,14052.7,1,0.0167208,0.00339871,0.00339871,1,-999
32,gen=28_member=4713_pso,3.24753,15745,1,0.0165241,0.00636796,0.00636796,1,-999
32,gen=28_member=4698_pso,0.948853,8808.14,1,0.0165201,0.000639309,0.000639309,1,-999
32,gen=27_member=4610_pso,1.56646,12679,1,0.0164787,0.00243347,0.00243347,1,-999
32,gen=30_member=5016_pso,1.02285,9312.28,1,0.0153361,0.000761503,0.000761503,1,-999
32,gen=27_member=4631_pso,2.28343,14459.9,1,0.015082,0.00473249,0.00473249,1,-999
32,gen=27_member=4492_pso,1.41153,12282.5,1,0.0150224,0.00153898,0.00153898,1,-999
32,gen=24_member=4007_pso,3.71607,16157.2,1,0.0145272,0.00909411,0.00909411,1,-999
32,gen=27_member=4641_pso,1.86705,13550.9,1,0.0144328,0.00198476,0.00198476,1,-999
32,gen=30_member=5111_pso,1.89496,13568.3,1,0.0143139,0.0020558,0.0020558,1,-999
32,gen=26_member=4346_pso,1.92373,13645,1,0.0142108,0.0020914,0.0020914,1,-999
32,gen=29_member=4964_pso,2.91571,15357.9,1,0.0142018,0.00686568,0.00686568,1,-999
32,gen=29_member=4835_pso,2.02499,13986.9,1,0.0140011,0.00290747,0.00290747,1,-999
32,gen=30_member=4993_pso,1.67593,13021.9,1,0.0139665,0.0020988,0.0020988,1,-999
32,gen=12_member=2037_pso,4.34566,16604.8,1,0.0139073,0.00795674,0.00795674,1,-999
32,gen=25_member=4217_pso,2.00064,13810.3,1,0.0137992,0.00264828,0.00264828,1,-999
32,gen=31_member=5276_pso,4.10806,16481.1,1,0.0137843,0.00800681,0.00800681,1,-999
32,gen=30_member=5087_pso,1.83191,13298.1,1,0.0135496,0.00252673,0.00252673,1,-999
32,gen=32_member=5452_pso,3.14182,15640.7,1,0.0134438,0.00736217,0.00736217,1,-999
32,gen=31_member=5305_pso,2.0912,14063.8,1,0.0133998,0.00338467,0.00338467,1,-999
32,gen=28_member=4755_pso,1.34791,11753.9,1,0.013395,0.00107853,0.00107853,1,-999
32,gen=29_member=4851_pso,3.33985,15827.8,1,0.0128378,0.00744116,0.00744116,1,-999
32,gen=30_member=5127_pso,3.37989,15837,1,0.0127394,0.00776849,0.00776849,1,-999
32,gen=28_member=4806_pso,3.87574,16308.5,1,0.0126113,0.0111403,0.0111403,1,-999
32,gen=29_member=4898_pso,3.68037,16125.3,1,0.0125891,0.0100274,0.0100274,1,-999
32,gen=30_member=5130_pso,1.76053,13168.8,1,0.0124659,0.00260387,0.00260387,1,-999
32,gen=30_member=5158_pso,3.90512,16312.9,1,0.0123751,0.0110675,0.0110675,1,-999
32,gen=27_member=4556_pso,1.31574,11705.6,1,0.0122725,0.00102513,0.00102513,1,-999
32,gen=30_member=5100_pso,3.49059,15960.2,1,0.0120251,0.0111975,0.0111975,1,-999
32,gen=22_member=3637_pso,0.992818,8992.92,1,0.0120006,0.000665064,0.000665064,1,-999
32,gen=25_member=4256_pso,2.4925,14794.9,1,0.0119926,0.00735568,0.00735568,1,-999
32,gen=21_member=3553_pso,4.40432,16676.9,1,0.0119634,0.00505485,0.00505485,1,-999
32,gen=32_member=5408_pso,3.11143,15574.8,1,0.0119067,0.00742004,0.00742004,1,-999
32,gen=30_member=5042_pso,3.58007,16026.3,1,0.0118927,0.0105268,0.0105268,1,-999
32,gen=31_member=5214_pso,3.42253,15907.9,1,0.0118391,0.0083027,0.0083027,1,-999
32,gen=31_member=5281_pso,2.52766,14863.4,1,0.0117639,0.00659513,0.00659513,1,-999
32,gen=32_member=5429_pso,3.8078,16254.3,1,0.0117203,0.0128356,0.0128356,1,-999
32,gen=27_member=4527_pso,1.08248,9828.65,1,0.0117163,0.000915738,0.000915738,1,-999
32,gen=32_member=5502_pso,2.70371,15108.8,1,0.0116815,0.00888382,0.00888382,1,-999
32,gen=31_member=5227_pso,2.57051,14897.7,1,0.011561,0.00649606,0.00649606,1,-999
32,gen=31_member=5236_pso,3.45611,15921.2,1,0.0111255,0.00933575,0.00933575,1,-999
32,gen=27_member=4512_pso,2.14205,14170.1,1,0.0109383,0.00398127,0.00398127,1,-999
32,gen=32_member=5374_pso,4.26329,16604,1,0.0109307,0.00800681,0.00800681,1,-999
32,gen=23_member=3906_pso,2.59368,14961.5,1,0.0109303,0.00579962,0.00579962,1,-999
32,gen=30_member=5155_pso,2.84803,15314.6,1,0.0109212,0.00797513,0.00797513,1,-999
32,gen=31_member=5250_pso,2.82385,15284.3,1,0.0108735,0.0077197,0.0077197,1,-999
32,gen=31_member=5213_pso,2.94698,15428.5,1,0.010803,0.00764431,0.00764431,1,-999
32,gen=28_member=4688_pso,1.37919,12129.2,1,0.0107962,0.00128675,0.00128675,1,-999
32,gen=25_member=4278_pso,1.7161,13023.8,1,0.010738,0.00210724,0.00210724,1,-999
32,gen=32_member=5458_pso,1.73479,13162.3,1,0.0106277,0.00255994,0.00255994,1,-999
32,gen=29_member=4907_pso,1.5865,12803,1,0.0104753,0.00222246,0.00222246,1,-999
32,gen=31_member=5306_pso,3.55037,16010.3,1,0.0104572,0.0113577,0.0113577,1,-999
32,gen=32_member=5488_pso,3.5142,15963.7,1,0.0104468,0.0116646,0.0116646,1,-999
32,gen=31_member=5259_pso,2.98521,15435.3,1,0.010433,0.00806391,0.00806391,1,-999
32,gen=24_member=4040_pso,2.63111,14998.3,1,0.0104241,0.00626665,0.00626665,1,-999
32,gen=31_member=5172_pso,3.05159,15522.1,1,0.0104236,0.00829237,0.00829237,1,-999
32,gen=29_member=4870_pso,3.02245,15501.6,1,0.0104001,0.00871243,0.00871243,1,-999
32,gen=27_member=4574_pso,1.18535,10642,1,0.0103348,0.000846678,0.000846678,1,-999
32,gen=21_member=3557_pso,2.31919,14473.7,1,0.010298,0.0050639,0.0050639,1,-999
32,gen=25_member=4135_pso,2.40291,14618,1,0.0102596,0.00765586,0.00765586,1,-999
32,gen=26_member=4445_pso,2.24251,14345,1,0.0102005,0.00516983,0.00516983,1,-999
32,gen=29_member=4975_pso,1.15006,10487.1,1,0.0100716,0.000849755,0.000849755,1,-999
32,gen=27_member=4614_pso,1.43867,12330,1,0.0100698,0.00159644,0.00159644,1,-999
32,gen=17_member=2769_pso,2.36249,14529.8,1,0.0100383,0.0053767,0.0053767,1,-999
32,gen=31_member=5211_pso,1.0571,9445.36,1,0.00985514,0.000834302,0.000834302,1,-999
32,gen=30_member=5026_pso,4.14477,16483.2,1,0.0097594,0.00814026,0.00814026,1,-999
32,gen=31_member=5215_pso,1.63986,12936.2,1,0.0097449,0.00244723,0.00244723,1,-999
32,gen=32_member=5402_pso,3.7379,16178.4,1,0.00972827,0.010845,0.010845,1,-999
32,gen=30_member=5036_pso,4.22756,16542.7,1,0.009707,0.00832282,0.00832282,1,-999
32,gen=28_member=4779_pso,4.04336,16401.3,1,0.00969137,0.00894197,0.00894197,1,-999
32,gen=27_member=4622_pso,2.33056,14513.2,1,0.00966672,0.00522681,0.00522681,1,-999
32,gen=29_member=4876_pso,2.17068,14185.9,1,0.00966027,0.00374577,0.00374577,1,-999
32,gen=30_member=5123_pso,2.67008,15073.8,1,0.00957472,0.0078423,0.0078423,1,-999
32,gen=28_member=4710_pso,3.77937,16213.9,1,0.00944279,0.010355,0.010355,1,-999
32,gen=29_member=4983_pso,2.21584,14322.3,1,0.00944065,0.00477255,0.00477255,1,-999
32,gen=30_member=4999_pso,2.78942,15254.9,1,0.00934789,0.00869434,0.00869434,1,-999
32,gen=28_member=4761_pso,3.83896,16261.7,1,0.0093267,0.0132077,0.0132077,1,-999
32,gen=30_member=5124_pso,3.07746,15557.3,1,0.00930716,0.00799541,0.00799541,1,-999
32,gen=29_member=4950_pso,3.32307,15774.6,1,0.00921574,0.00738921,0.00738921,1,-999
32,gen=32_member=5387_pso,0.852019,7576.38,1,0.00920876,0.000443603,0.000443603,1,-999
32,gen=32_member=5439_pso,2.11437,14112.9,1,0.00913611,0.00336357,0.00336357,1,-999
32,gen=29_member=4842_pso,1.6608,13016.6,1,0.0091084,0.00207543,0.00207543,1,-999
32,gen=28_member=4718_pso,4.25383,16557.4,1,0.0090234,0.00829634,0.00829634,1,-999
32,gen=28_member=4658_pso,1.60794,12831.6,1,0.00901839,0.00216738,0.00216738,1,-999
32,gen=29_member=4917_pso,2.20513,14296.4,1,0.0089739,0.00457152,0.00457152,1,-999
32,gen=28_member=4785_pso,2.52393,14840.7,1,0.00887807,0.00713101,0.00713101,1,-999
32,gen=28_member=4749_pso,1.8378,13496.4,1,0.00887344,0.0020988,0.0020988,1,-999
32,gen=30_member=5139_pso,3.46658,15933.3,1,0.00870747,0.009986,0.009986,1,-999
32,gen=28_member=4802_pso,2.18031,14218.3,1,0.00869816,0.00410537,0.00410537,1,-999
32,gen=30_member=5049_pso,3.08844,15574,1,0.00857789,0.00746278,0.00746278,1,-999
32,gen=31_member=5254_pso,3.22713,15698.7,1,0.00847667,0.00712703,0.00712703,1,-999
32,gen=24_member=4081_pso,1.4514,12355,1,0.00836491,0.00153495,0.00153495,1,-999
32,gen=20_member=3280_pso,4.09019,16447.3,1,0.00833766,0.00877958,0.00877958,1,-999
32,gen=25_member=4184_pso,2.77482,15211,1,0.00825449,0.00718098,0.00718098,1,-999
32,gen=27_member=4568_pso,2.37042,14613.4,1,0.00823299,0.00740104,0.00740104,1,-999
32,gen=31_member=5206_pso,1.62221,12904.3,1,0.00806194,0.00252673,0.00252673,1,-999
32,gen=32_member=5495_pso,1.29931,11634.8,1,0.00806066,0.00100523,0.00100523,1,-999
32,gen=27_member=4543_pso,4.07385,16424.5,1,0.00800248,0.00880448,0.00880448,1,-999
32,gen=21_member=3489_pso,2.46387,14746.5,1,0.00796976,0.00740104,0.00740104,1,-999
32,gen=25_member=4225_pso,1.36878,12071,1,0.00789911,0.00131147,0.00131147,1,-999
32,gen=29_member=4960_pso,2.65516,15041.7,1,0.00778715,0.00684682,0.00684682,1,-999
32,gen=26_member=4385_pso,1.21582,10918.7,1,0.00772301,0.000824744,0.000824744,1,-999
32,gen=32_member=5493_pso,3.13559,15586,1,0.00767503,0.00685068,0.00685068,1,-999
32,gen=24_member=4026_pso,0.996373,9085.76,1,0.00758459,0.000661647,0.000661647,1,-999
32,gen=30_member=5151_pso,3.85519,16291.5,1,0.00742596,0.0120429,0.0120429,1,-999
32,gen=32_member=5399_pso,3.03619,15514.1,1,0.00735903,0.00785414,0.00785414,1,-999
32,gen=27_member=4515_pso,3.62338,16049.2,1,0.00735132,0.0109794,0.0109794,1,-999
32,gen=20_member=3413_pso,2.47644,14791.1,1,0.0072307,0.00715594,0.00715594,1,-999
32,gen=32_member=5455_pso,3.64257,16051,1,0.00722104,0.010768,0.010768,1,-999
32,gen=28_member=4668_pso,3.66622,16096.3,1,0.0071735,0.00966401,0.00966401,1,-999
32,gen=27_member=4602_pso,2.12737,14153.5,1,0.0069919,0.00389613,0.00389613,1,-999
32,gen=32_member=5373_pso,2.995,15480.3,1,0.00693057,0.00928711,0.00928711,1,-999
32,gen=29_member=4890_pso,3.92474,16314.4,1,0.00691588,0.0109998,0.0109998,1,-999
32,gen=27_member=4519_pso,2.25947,14408.2,1,0.00686903,0.00472051,0.00472051,1,-999
32,gen=19_member=3117_pso,4.35615,16625.6,1,0.00677578,0.00682466,0.00682466,1,-999
32,gen=27_member=4615_pso,2.93196,15388.8,1,0.00674886,0.00785414,0.00785414,1,-999
32,gen=28_member=4743_pso,2.72979,15168.7,1,0.00647303,0.00784292,0.00784292,1,-999
32,gen=25_member=4224_pso,3.61346,16047.5,1,0.00644678,0.0111975,0.0111975,1,-999
32,gen=18_member=3072_pso,4.37912,16676.3,1,0.00639131,0.00506914,0.00506914,1,-999
32,gen=28_member=4695_pso,3.20902,15680.3,1,0.00634955,0.00669215,0.00669215,1,-999
32,gen=29_member=4826_pso,1.16539,10556.8,1,0.00627271,0.000868964,0.000868964,1,-999
32,gen=32_member=5355_pso,3.75508,16203.8,1,0.00625881,0.00936789,0.00936789,1,-999
32,gen=32_member=5467_pso,3.40923,15900,1,0.00621071,0.00819598,0.00819598,1,-999
32,gen=28_member=4675_pso,3.53195,15989.2,1,0.00617813,0.0120084,0.0120084,1,-999
32,gen=30_member=5075_pso,2.75199,15186.2,1,0.00615102,0.0076689,0.0076689,1,-999
32,gen=28_member=4649_pso,2.00587,13921,1,0.00614811,0.00268768,0.00268768,1,-999
32,gen=26_member=4468_pso,2.83248,15294.2,1,0.00610767,0.00755508,0.00755508,1,-999
32,gen=22_member=3634_pso,2.63496,15030.3,1,0.00607312,0.00712284,0.00712284,1,-999
32,gen=32_member=5396_pso,3.65197,16094.4,1,0.00597166,0.00948479,0.00948479,1,-999
32,gen=31_member=5196_pso,4.37901,16676,1,0.00580234,0.0050792,0.0050792,1,-999
32,gen=29_member=4911_pso,2.75415,15199.3,1,0.00576531,0.0078423,0.0078423,1,-999
32,gen=31_member=5217_pso,3.94088,16361,1,0.00572389,0.0103265,0.0103265,1,-999
32,gen=24_member=4032_pso,0.838771,7245.95,1,0.00561334,0.000386891,0.000386891,1,-999
32,gen=23_member=3947_pso,1.06188,9462.88,1,0.00555986,0.000846678,0.000846678,1,-999
32,gen=16_member=2674_pso,1.07911,9518.59,1,0.00520359,0.000811793,0.000811793,1,-999
32,gen=29_member=4924_pso,2.58783,14956.1,1,0.00511348,0.00598837,0.00598837,1,-999
32,gen=26_member=4414_pso,1.1749,10623.5,1,0.00504104,0.000860142,0.000860142,1,-999
32,gen=21_member=3499_pso,2.41105,14669.2,1,0.00502656,0.00707388,0.00707388,1,-999
32,gen=29_member=4976_pso,2.44488,14745.7,1,0.0049591,0.00744559,0.00744559,1,-999
32,gen=28_member=4720_pso,3.39794,15881.9,1,0.0047806,0.00843164,0.00843164,1,-999
32,gen=31_member=5251_pso,1.71845,13088,1,0.00471936,0.00243347,0.00243347,1,-999
32,gen=31_member=5285_pso,3.53866,15998.5,1,0.00465104,0.0107964,0.0107964,1,-999
32,gen=28_member=4719_pso,2.42282,14692.9,1,0.00458002,0.00663201,0.00663201,1,-999
32,gen=24_member=3964_pso,3.21396,15684.7,1,0.00457572,0.00689104,0.00689104,1,-999
32,gen=32_member=5457_pso,3.3903,15849.4,1,0.00455706,0.00859368,0.00859368,1,-999
32,gen=22_member=3646_pso,3.59746,16031.5,1,0.00448972,0.0104351,0.0104351,1,-999
32,gen=32_member=5391_pso,2.57343,14928.9,1,0.00437312,0.00549505,0.00549505,1,-999
32,gen=29_member=4981_pso,3.75459,16197.8,1,0.00433842,0.00966401,0.00966401,1,-999
32,gen=24_member=3980_pso,2.25623,14357.2,1,0.00428225,0.00528817,0.00528817,1,-999
32,gen=24_member=3994_pso,3.32906,15780,1,0.00423872,0.00770101,0.00770101,1,-999
32,gen=30_member=5132_pso,4.07505,16445.5,1,0.00412604,0.00877796,0.00877796,1,-999
32,gen=30_member=5110_pso,3.93251,16335.4,1,0.00407665,0.0109781,0.0109781,1,-999
32,gen=28_member=4708_pso,3.59785,16036.5,1,0.00404138,0.0110171,0.0110171,1,-999
32,gen=28_member=4655_pso,2.71633,15141.9,1,0.00403702,0.00869434,0.00869434,1,-999
32,gen=30_member=5088_pso,3.79255,16225.5,1,0.00387136,0.0111759,0.0111759,1,-999
32,gen=29_member=4955_pso,2.94244,15411.9,1,0.00379208,0.00835561,0.00835561,1,-999
32,gen=26_member=4403_pso,2.66579,15043.8,1,0.00376845,0.00692522,0.00692522,1,-999
32,gen=28_member=4763_pso,2.43597,14713.8,1,0.00370281,0.00659513,0.00659513,1,-999
32,gen=28_member=4760_pso,2.78683,15211.4,1,0.0036888,0.00716024,0.00716024,1,-999
32,gen=26_member=4344_pso,0.845079,7491.31,1,0.00334582,0.000427469,0.000427469,1,-999
32,gen=28_member=4750_pso,3.79247,16223,1,0.00332795,0.0108792,0.0108792,1,-999
32,gen=31_member=5313_pso,2.42918,14702.5,1,0.00332241,0.00623551,0.00623551,1,-999
32,gen=30_member=5015_pso,2.32421,14489.4,1,0.00287316,0.00512792,0.00512792,1,-999
32,gen=25_member=4290_pso,4.35218,16614.7,1,0.00264797,0.00737276,0.00737276,1,-999
32,gen=23_member=3835_pso,3.84633,16268.6,1,0.00264122,0.0137359,0.0137359,1,-999
32,gen=28_member=4652_pso,2.72636,15163.8,1,0.00255002,0.00805639,0.00805639,1,-999
32,gen=24_member=4008_pso,2.71969,15155.7,1,0.00253107,0.00784777,0.00784777,1,-999
32,gen=26_member=4424_pso,2.98829,15438,1,0.00247277,0.00797513,0.00797513,1,-999
32,gen=28_member=4689_pso,2.44385,14727.9,1,0.00208587,0.00727397,0.00727397,1,-999
32,gen=23_member=3912_pso,2.37031,14544.1,1,0.00200467,0.00538093,0.00538093,1,-999
32,gen=23_member=3853_pso,3.84473,16266.1,1,0.00186155,0.0140267,0.0140267,1,-999
32,gen=28_member=4663_pso,2.995,15442,1,0.00169601,0.00772821,0.00772821,1,-999
32,gen=26_member=4423_pso,2.44423,14733.5,1,0.000262175,0.00758199,0.00758199,1,-999
33,152,4.78258,17542.8,1,1e+30,0.000983878,0.000983878,1,-999
33,gen=27_member=4473_pso,0.822852,7140.35,1,1e+30,0.000371705,0.000371705,1,-999
33,16,4.48927,17265.5,1,0.0667255,0.00135309,0.00135309,1,-999
33,130,4.69071,17325,1,0.0535377,0.00125224,0.00125224,1,-999
33,gen=32_member=5431_pso,4.1467,16524.6,1,0.026069,0.0076741,0.0076741,1,-999
33,gen=22_member=3697_pso,1.52125,12529.6,1,0.0239077,0.00201516,0.00201516,1,-999
33,gen=30_member=5150_pso,3.95517,16372.5,1,0.0238893,0.00904384,0.00904384,1,-999
33,95,4.70127,17459.9,1,0.0232015,0.00107128,0.00107128,1,-999
33,gen=32_member=5438_pso,1.78415,13290.9,1,0.0225654,0.00216738,0.00216738,1,-999
33,gen=26_member=4462_pso,4.03548,16396.3,1,0.02227,0.00771203,0.00771203,1,-999
33,156,4.4265,16882.3,1,0.0214549,0.00247994,0.00247994,1,-999
33,gen=22_member=3682_pso,1.28382,11328.3,1,0.021057,0.00097202,0.00097202,1,-999
33,gen=22_member=3766_pso,4.29711,16604,1,0.0208034,0.00622981,0.00622981,1,-999
33,gen=32_member=5374_pso,4.26329,16604,1,0.0205459,0.00623174,0.00623174,1,-999
33,gen=33_member=5519_pso,3.29088,15773.8,1,0.0190766,0.00740176,0.00740176,1,-999
33,gen=32_member=5405_pso,1.47179,12507.4,1,0.0176392,0.00192893,0.00192893,1,-999
33,gen=29_member=4858_pso,4.21539,16528.5,1,0.0174379,0.00745292,0.00745292,1,-999
33,gen=28_member=4728_pso,1.21593,11249.5,1,0.0171725,0.000902887,0.000902887,1,-999
33,gen=27_member=4566_pso,2.87573,15351.3,1,0.0170922,0.00704979,0.00704979,1,-999
33,gen=30_member=5073_pso,2.06131,14052.7,1,0.0167208,0.00326258,0.00326258,1,-999
33,gen=33_member=5549_pso,1.73106,13208.9,1,0.0165927,0.00227741,0.00227741,1,-999
33,gen=28_member=4698_pso,0.948853,8808.14,1,0.0165201,0.000758245,0.000758245,1,-999
33,gen=27_member=4610_pso,1.56646,12679,1,0.0164787,0.00188023,0.00188023,1,-999
33,gen=28_member=4713_pso,3.24753,15745,1,0.0160987,0.00636796,0.00636796,1,-999
33,gen=30_member=5016_pso,1.02285,9312.28,1,0.0160061,0.000765972,0.000765972,1,-999
33,gen=30_member=5012_pso,1.12551,9973.1,1,0.0155836,0.000856924,0.000856924,1,-999
33,gen=28_member=4649_pso,2.00587,13921,1,0.0150689,0.00268768,0.00268768,1,-999
33,gen=27_member=4492_pso,1.41153,12282.5,1,0.0150224,0.00152511,0.00152511,1,-999
33,gen=27_member=4641_pso,1.86705,13550.9,1,0.0144328,0.00194214,0.00194214,1,-999
33,gen=29_member=4964_pso,2.91571,15357.9,1,0.0142018,0.00686568,0.00686568,1,-999
33,gen=24_member=4007_pso,3.71607,16157.2,1,0.0140752,0.00924441,0.00924441,1,-999
33,gen=29_member=4835_pso,2.02499,13986.9,1,0.0140011,0.00291593,0.00291593,1,-999
33,gen=30_member=4993_pso,1.67593,13021.9,1,0.0139665,0.00193605,0.00193605,1,-999
33,gen=12_member=2037_pso,4.34566,16604.8,1,0.0139073,0.00620137,0.00620137,1,-999
33,gen=31_member=5184_pso,3.18882,15667.8,1,0.0138763,0.00677101,0.00677101,1,-999
33,gen=33_member=5568_pso,1.96532,13812.8,1,0.0137992,0.00266559,0.00266559,1,-999
33,gen=33_member=5613_pso,1.82042,13301.7,1,0.0135496,0.00212867,0.00212867,1,-999
33,gen=32_member=5452_pso,3.14182,15640.7,1,0.0134438,0.00736217,0.00736217,1,-999
33,gen=31_member=5305_pso,2.0912,14063.8,1,0.0133998,0.00337453,0.00337453,1,-999
33,gen=28_member=4755_pso,1.34791,11753.9,1,0.013395,0.000951352,0.000951352,1,-999
33,gen=31_member=5172_pso,3.05159,15522.1,1,0.0130536,0.00739059,0.00739059,1,-999
33,gen=29_member=4851_pso,3.33985,15827.8,1,0.0128378,0.00724827,0.00724827,1,-999
33,gen=30_member=5127_pso,3.37989,15837,1,0.0127394,0.00712703,0.00712703,1,-999
33,gen=29_member=4871_pso,0.881544,8008.75,1,0.0126965,0.000548877,0.000548877,1,-999
33,gen=28_member=4806_pso,3.87574,16308.5,1,0.0126113,0.0105497,0.0105497,1,-999
33,gen=29_member=4898_pso,3.68037,16125.3,1,0.0125891,0.0104351,0.0104351,1,-999
33,gen=30_member=5158_pso,3.90512,16312.9,1,0.0123751,0.0108792,0.0108792,1,-999
33,gen=27_member=4556_pso,1.31574,11705.6,1,0.0122725,0.000938441,0.000938441,1,-999
33,gen=33_member=5661_pso,4.21575,16558.2,1,0.0120959,0.00828645,0.00828645,1,-999
33,gen=30_member=5100_pso,3.49059,15960.2,1,0.0120251,0.0109794,0.0109794,1,-999
33,gen=25_member=4256_pso,2.4925,14794.9,1,0.0119926,0.00612762,0.00612762,1,-999
33,gen=21_member=3553_pso,4.40432,16676.9,1,0.0119634,0.00431832,0.00431832,1,-999
33,gen=32_member=5408_pso,3.11143,15574.8,1,0.0119067,0.00742004,0.00742004,1,-999
33,gen=30_member=5042_pso,3.58007,16026.3,1,0.0118927,0.0099035,0.0099035,1,-999
33,gen=31_member=5214_pso,3.42253,15907.9,1,0.0118391,0.00796261,0.00796261,1,-999
33,gen=28_member=4749_pso,1.8378,13496.4,1,0.0117772,0.00207543,0.00207543,1,-999
33,gen=31_member=5281_pso,2.52766,14863.4,1,0.0117639,0.00613746,0.00613746,1,-999
33,gen=32_member=5494_pso,0.927403,8288.75,1,0.0117583,0.00064855,0.00064855,1,-999
33,gen=32_member=5429_pso,3.8078,16254.3,1,0.0117203,0.0128356,0.0128356,1,-999
33,gen=27_member=4527_pso,1.08248,9828.65,1,0.0117163,0.000915738,0.000915738,1,-999
33,gen=32_member=5502_pso,2.70371,15108.8,1,0.0116815,0.00675364,0.00675364,1,-999
33,gen=33_member=5529_pso,0.902294,8227.03,1,0.0115815,0.000623588,0.000623588,1,-999
33,gen=31_member=5227_pso,2.57051,14897.7,1,0.011561,0.00601927,0.00601927,1,-999
33,gen=33_member=5617_pso,1.93722,13658.5,1,0.0113918,0.00219108,0.00219108,1,-999
33,gen=22_member=3637_pso,0.992818,8992.92,1,0.0113305,0.000668373,0.000668373,1,-999
33,gen=31_member=5236_pso,3.45611,15921.2,1,0.0111255,0.00890795,0.00890795,1,-999
33,gen=27_member=4574_pso,1.18535,10642,1,0.0110106,0.000846678,0.000846678,1,-999
33,gen=27_member=4512_pso,2.14205,14170.1,1,0.0109383,0.00385823,0.00385823,1,-999
33,gen=23_member=3906_pso,2.59368,14961.5,1,0.0109303,0.0054839,0.0054839,1,-999
33,gen=30_member=5155_pso,2.84803,15314.6,1,0.0109212,0.00797513,0.00797513,1,-999
33,gen=31_member=5213_pso,2.94698,15428.5,1,0.010803,0.00733911,0.00733911,1,-999
33,gen=28_member=4688_pso,1.37919,12129.2,1,0.0107962,0.00124547,0.00124547,1,-999
33,gen=29_member=4917_pso,2.20513,14296.4,1,0.0107915,0.00457152,0.00457152,1,-999
33,gen=25_member=4278_pso,1.7161,13023.8,1,0.010738,0.00192893,0.00192893,1,-999
33,gen=33_member=5558_pso,1.90612,13646,1,0.0106733,0.00213265,0.00213265,1,-999
33,gen=27_member=4631_pso,2.28343,14459.9,1,0.0104756,0.00473249,0.00473249,1,-999
33,gen=29_member=4907_pso,1.5865,12803,1,0.0104753,0.00204106,0.00204106,1,-999
33,gen=31_member=5306_pso,3.55037,16010.3,1,0.0104572,0.0109804,0.0109804,1,-999
33,gen=31_member=5259_pso,2.98521,15435.3,1,0.010433,0.00710527,0.00710527,1,-999
33,gen=24_member=4040_pso,2.63111,14998.3,1,0.0104241,0.00596808,0.00596808,1,-999
33,gen=21_member=3557_pso,2.31919,14473.7,1,0.010298,0.0050639,0.0050639,1,-999
33,gen=25_member=4135_pso,2.40291,14618,1,0.0102596,0.00652829,0.00652829,1,-999
33,gen=26_member=4445_pso,2.24251,14345,1,0.0102005,0.00516983,0.00516983,1,-999
33,gen=27_member=4614_pso,1.43867,12330,1,0.0100698,0.00145218,0.00145218,1,-999
33,gen=17_member=2769_pso,2.36249,14529.8,1,0.0100383,0.0053767,0.0053767,1,-999
33,gen=30_member=5111_pso,1.89496,13568.3,1,0.00986618,0.00201011,0.00201011,1,-999
33,gen=31_member=5211_pso,1.0571,9445.36,1,0.00985514,0.000834302,0.000834302,1,-999
33,gen=33_member=5521_pso,4.11216,16496.4,1,0.0097594,0.00794614,0.00794614,1,-999
33,gen=31_member=5215_pso,1.63986,12936.2,1,0.0097449,0.00177883,0.00177883,1,-999
33,gen=28_member=4779_pso,4.04336,16401.3,1,0.00969137,0.00798192,0.00798192,1,-999
33,gen=27_member=4622_pso,2.33056,14513.2,1,0.00966672,0.00522648,0.00522648,1,-999
33,gen=29_member=4950_pso,3.32307,15774.6,1,0.00964117,0.00738921,0.00738921,1,-999
33,gen=30_member=5123_pso,2.67008,15073.8,1,0.00957472,0.00718098,0.00718098,1,-999
33,gen=29_member=4983_pso,2.21584,14322.3,1,0.00944065,0.00477255,0.00477255,1,-999
33,gen=28_member=4761_pso,3.83896,16261.7,1,0.0093267,0.0132077,0.0132077,1,-999
33,gen=30_member=5124_pso,3.07746,15557.3,1,0.00930716,0.00799541,0.00799541,1,-999
33,gen=32_member=5387_pso,0.852019,7576.38,1,0.00920876,0.000443603,0.000443603,1,-999
33,gen=32_member=5439_pso,2.11437,14112.9,1,0.00913611,0.00330998,0.00330998,1,-999
33,gen=29_member=4842_pso,1.6608,13016.6,1,0.0091084,0.00195637,0.00195637,1,-999
33,gen=28_member=4658_pso,1.60794,12831.6,1,0.00901839,0.00208984,0.00208984,1,-999
33,gen=28_member=4785_pso,2.52393,14840.7,1,0.00887807,0.00667465,0.00667465,1,-999
33,gen=30_member=5139_pso,3.46658,15933.3,1,0.00870747,0.00950547,0.00950547,1,-999
33,gen=33_member=5663_pso,2.17311,14237.4,1,0.00869816,0.00419692,0.00419692,1,-999
