real_name,obj_well
152,17542.837279493985989
gen=27_member=4473_pso,7140.3495753500355931
16,17265.4976240203614
130,17325.020546659376123
gen=34_member=5833_pso,16631.717571387180215
gen=32_member=5431_pso,16524.584052318161412
gen=22_member=3697_pso,12529.607024193046527
95,17459.9108550814708
gen=32_member=5438_pso,13290.937819837945426
gen=31_member=5196_pso,16675.958849814051064
gen=26_member=4462_pso,16396.275644426321378
156,16882.312566035940108
gen=22_member=3682_pso,11328.259598384949641
gen=34_member=5808_pso,16380.652279963433102
gen=32_member=5374_pso,16603.971017448380735
gen=33_member=5519_pso,15773.825766799000121
gen=29_member=4858_pso,16528.451088574311143
gen=28_member=4728_pso,11249.486499062944858
gen=27_member=4566_pso,15351.282202197258812
gen=27_member=4492_pso,12282.539603030163562
gen=30_member=5073_pso,14052.729659424652709
gen=33_member=5549_pso,13208.895785359753063
gen=28_member=4698_pso,8808.1394662353413878
gen=27_member=4610_pso,12679.046659046976856
gen=32_member=5405_pso,12507.422128952770436
gen=28_member=4713_pso,15745.006678662539343
gen=34_member=5733_pso,16053.768102609310517
gen=27_member=4527_pso,9828.6542047096590977
gen=34_member=5825_pso,9733.9756599933571124
gen=27_member=4641_pso,13550.889698391007187
gen=29_member=4964_pso,15357.949436214270463
gen=24_member=4007_pso,16157.200809639511135
gen=29_member=4835_pso,13986.93497555914837
gen=31_member=5305_pso,14063.786063683386601
gen=28_member=4755_pso,11753.860979279166713
gen=32_member=5396_pso,16094.374562801956927
gen=34_member=5714_pso,15839.05868600859867
gen=29_member=4871_pso,8008.7509819271763263
gen=28_member=4806_pso,16308.511231838263484
gen=29_member=4898_pso,16125.301559230974817
gen=31_member=5251_pso,13087.981686499146235
gen=30_member=5158_pso,16312.946766716768252
gen=31_member=5172_pso,15522.130089089690955
gen=27_member=4556_pso,11705.560116654009107
gen=33_member=5661_pso,16558.228221578421653
gen=25_member=4256_pso,14794.913216692169954
gen=21_member=3553_pso,16676.907052143953479
gen=32_member=5452_pso,15640.722863580329431
gen=34_member=5804_pso,15660.105603228052132
gen=31_member=5214_pso,15907.88467751569442
gen=31_member=5281_pso,14863.418734835782743
gen=33_member=5613_pso,13301.671803103481579
gen=32_member=5429_pso,16254.307690857058333
gen=30_member=4999_pso,15254.912622555484631
gen=32_member=5502_pso,15108.844452384426404
gen=33_member=5529_pso,8227.0308606350954506
gen=31_member=5227_pso,14897.660188354289858
gen=29_member=4851_pso,15827.772653849262497
gen=33_member=5617_pso,13658.493974337296095
gen=22_member=3637_pso,8992.9200089764035511
gen=31_member=5236_pso,15921.212244000184
gen=27_member=4574_pso,10641.962715552894224
gen=27_member=4512_pso,14170.134103338292334
gen=23_member=3906_pso,14961.543557380007769
gen=28_member=4649_pso,13920.957863779773106
gen=30_member=5155_pso,15314.609136660306831
gen=34_member=5724_pso,15960.354209614450156
gen=34_member=5694_pso,9904.1132139478395402
gen=31_member=5213_pso,15428.455961253794158
gen=34_member=5740_pso,12129.737656299144874
gen=29_member=4917_pso,14296.405969648134487
gen=34_member=5711_pso,13050.941140891391115
gen=33_member=5558_pso,13645.990800165816836
gen=27_member=4631_pso,14459.863982204609783
gen=29_member=4907_pso,12802.996810856353477
gen=31_member=5259_pso,15435.262922764168252
gen=24_member=4040_pso,14998.280285964576251
gen=30_member=5012_pso,9973.1044013099144649
gen=21_member=3557_pso,14473.692923378921478
