real_name,obj_well
152,17542.837279493985989
gen=3_member=374_pso,11569.832729058942277
gen=3_member=364_pso,13014.769706996408786
16,17265.4976240203614
gen=3_member=446_pso,13084.675398954010234
gen=3_member=456_pso,15435.317821648459358
gen=3_member=361_pso,15027.271797116753078
gen=3_member=376_pso,15484.060611029563006
130,17325.020546659376123
gen=3_member=514_pso,12444.928936394331686
gen=3_member=493_pso,13751.422335652066977
gen=3_member=416_pso,16169.241621738370668
gen=3_member=438_pso,13887.962828325349619
gen=3_member=445_pso,14194.147517796305692
gen=3_member=354_pso,14928.880627107213513
gen=3_member=492_pso,14187.253103329108853
gen=3_member=358_pso,14686.069372522122649
gen=2_member=257_pso,15948.517103709891671
gen=3_member=478_pso,15581.155996843621324
gen=3_member=369_pso,14435.312445950681649
gen=3_member=499_pso,15748.722547012166615
gen=2_member=235_pso,15689.609429594407629
95,17459.9108550814708
68,16294.293491459988218
gen=3_member=422_pso,16190.476879845209623
gen=3_member=366_pso,13559.671362755179871
gen=3_member=511_pso,13160.745908860088093
156,16882.312566035940108
121,16463.995246420367039
gen=3_member=468_pso,15855.576416638381488
gen=1_member=171_pso,15584.12240416540044
gen=2_member=266_pso,13916.66404078825326
gen=3_member=356_pso,14267.270615241654014
116,16564.024390986749495
