real_name,obj_well
152,17542.837279493985989
gen=10_member=1599_pso,9190.5789875461032352
16,17265.4976240203614
gen=8_member=1320_pso,12286.60022103292431
gen=8_member=1309_pso,11376.574457345453993
gen=10_member=1609_pso,12055.189929215453958
gen=8_member=1365_pso,15931.180144563868453
130,17325.020546659376123
gen=7_member=1085_pso,16252.161324085604065
gen=9_member=1403_pso,9547.0684705047478928
gen=9_member=1379_pso,14472.691358374089759
gen=10_member=1638_pso,15908.352866289858866
gen=10_member=1624_pso,16193.596222613194186
gen=8_member=1257_pso,14504.460760593707164
gen=10_member=1628_pso,10126.939303070865208
gen=10_member=1565_pso,14035.590050962589885
gen=9_member=1425_pso,15583.635622161793435
gen=10_member=1574_pso,14460.340234171128031
gen=10_member=1577_pso,15140.674668921130433
gen=9_member=1504_pso,11167.640063236542119
gen=9_member=1428_pso,13554.86615019042074
gen=9_member=1427_pso,13119.51941815918326
gen=8_member=1208_pso,13223.456818822849527
gen=10_member=1551_pso,13426.983520975660213
gen=8_member=1311_pso,15027.077450386348573
gen=10_member=1699_pso,16108.932353184736712
gen=9_member=1397_pso,15303.470368902584596
gen=8_member=1235_pso,12439.758764106310991
gen=9_member=1499_pso,15055.217348116671928
gen=10_member=1563_pso,14889.655205324732378
gen=9_member=1409_pso,16641.060350057832693
gen=9_member=1532_pso,14305.619390682251833
gen=10_member=1656_pso,15481.720023319465326
gen=10_member=1595_pso,16005.874592394411593
gen=10_member=1647_pso,16520.016242854326265
gen=10_member=1712_pso,13986.99845956723766
gen=10_member=1626_pso,15321.217737566355936
gen=10_member=1578_pso,15570.733412739038613
156,16882.312566035940108
95,17459.9108550814708
gen=10_member=1679_pso,14155.132849806372178
gen=9_member=1467_pso,16358.748020690276462
gen=8_member=1350_pso,15704.337840390489873
gen=8_member=1225_pso,16364.566852116871814
gen=10_member=1559_pso,15442.747876349932994
gen=9_member=1398_pso,15225.803808957645742
gen=9_member=1438_pso,13751.82076698120909
gen=7_member=1048_pso,15950.956508457411474
gen=10_member=1688_pso,13833.988110748074178
gen=10_member=1641_pso,16348.330384497698105
gen=10_member=1616_pso,15266.938608453963752
gen=9_member=1441_pso,10444.216858037190832
gen=10_member=1586_pso,12722.37084215728828
gen=10_member=1560_pso,14764.33989678123362
gen=8_member=1215_pso,15545.014569850551197
gen=9_member=1509_pso,16129.885372072292739
gen=10_member=1568_pso,13961.784663500109673
gen=8_member=1272_pso,16393.097339262370951
gen=9_member=1516_pso,16454.192300756101758
gen=10_member=1698_pso,15951.681696148369156
gen=10_member=1704_pso,15559.821782982913646
