real_name,obj_well
152,17542.837279493985989
gen=27_member=4473_pso,7140.3495753500355931
16,17265.4976240203614
130,17325.020546659376123
gen=20_member=3367_pso,16327.456629368687572
gen=22_member=3697_pso,12529.607024193046527
gen=27_member=4525_pso,13237.371073842554324
gen=27_member=4615_pso,15388.822872475271652
gen=21_member=3450_pso,14855.895401996267537
gen=27_member=4566_pso,15351.282202197258812
gen=27_member=4535_pso,15517.91694962098336
gen=23_member=3906_pso,14961.543557380007769
gen=19_member=3137_pso,16542.085162227289402
gen=27_member=4610_pso,12679.046659046976856
gen=26_member=4346_pso,13644.993762730715389
95,17459.9108550814708
gen=26_member=4336_pso,16288.44690613405146
gen=20_member=3434_pso,16159.735831843112464
156,16882.312566035940108
gen=23_member=3849_pso,16515.895338132188044
gen=24_member=4081_pso,12355.045333860105529
gen=25_member=4225_pso,12071.049042675305827
gen=26_member=4413_pso,15474.512349978585917
gen=19_member=3202_pso,7828.2319736445106173
gen=20_member=3280_pso,16447.335687386435893
gen=22_member=3766_pso,16604.020705664202978
gen=27_member=4484_pso,13732.691579075572008
gen=26_member=4333_pso,13099.001875776613815
gen=20_member=3436_pso,16471.667698892480985
gen=20_member=3414_pso,16328.133801983540252
gen=20_member=3358_pso,9868.3020293498848332
gen=26_member=4377_pso,15959.779743633695034
gen=26_member=4460_pso,15898.808120830251937
gen=27_member=4486_pso,15852.640720291235993
gen=26_member=4462_pso,16396.275644426321378
gen=27_member=4577_pso,11159.90331505120048
gen=26_member=4386_pso,9284.3317870426544687
gen=27_member=4539_pso,15731.215756463445359
gen=27_member=4512_pso,14170.134103338292334
gen=24_member=4078_pso,13905.314279689659088
gen=25_member=4172_pso,12692.967894065131986
gen=27_member=4641_pso,13550.889698391007187
gen=25_member=4264_pso,13265.790306361976036
gen=19_member=3124_pso,15966.248544950185533
gen=27_member=4556_pso,11705.560116654009107
gen=24_member=4101_pso,14207.442331753189137
gen=27_member=4630_pso,7544.6740904146299727
gen=27_member=4631_pso,14459.863982204609783
gen=24_member=3969_pso,12935.238401210963275
gen=26_member=4447_pso,13920.623673720330771
gen=27_member=4609_pso,12824.891191578153666
gen=27_member=4533_pso,15427.122694090272489
gen=25_member=4217_pso,13810.322115293023671
gen=25_member=4256_pso,14794.913216692169954
gen=22_member=3682_pso,11328.259598384949641
gen=12_member=2037_pso,16604.756937212194316
gen=19_member=3114_pso,15822.88568451318497
gen=27_member=4543_pso,16424.525236794554075
gen=26_member=4329_pso,16191.144057704043007
gen=25_member=4278_pso,13023.844597842275107
gen=26_member=4403_pso,15043.812527312074963
gen=27_member=4527_pso,9828.6542047096590977
gen=27_member=4491_pso,16080.252112266747645
gen=19_member=3179_pso,15519.815146955403179
gen=24_member=4007_pso,16157.200809639511135
gen=19_member=3125_pso,15585.103307541661707
gen=24_member=3983_pso,15571.065865761078385
gen=21_member=3529_pso,15806.061514837796494
gen=23_member=3852_pso,15225.145976505704311
gen=25_member=4238_pso,16102.927357436950842
gen=18_member=3072_pso,16676.349581361693708
gen=24_member=3964_pso,15684.656726701416119
gen=21_member=3608_pso,15826.01745328377001
gen=19_member=3097_pso,7942.6817206142650321
gen=21_member=3553_pso,16676.907052143953479
gen=21_member=3557_pso,14473.692923378921478
gen=27_member=4570_pso,15737.980615374697663
gen=21_member=3449_pso,16001.417330466361818
gen=26_member=4468_pso,15294.199646653360105
