real_name,obj_well
152,17542.837279493985989
gen=1_member=13_pso,14054.537031259298601
16,17265.4976240203614
gen=1_member=87_pso,15182.046664490808325
130,17325.020546659376123
gen=1_member=8_pso,14779.018858920731873
gen=1_member=58_pso,15736.211104052470546
gen=1_member=171_pso,15584.12240416540044
gen=1_member=51_pso,15797.611135767825544
gen=1_member=116_pso,15768.672662133007179
gen=1_member=94_pso,15197.754148470226937
gen=1_member=56_pso,14279.443055063518841
95,17459.9108550814708
68,16294.293491459988218
gen=1_member=60_pso,15923.087430104382292
156,16882.312566035940108
121,16463.995246420367039
gen=1_member=65_pso,15473.51300718469065
116,16564.024390986749495
gen=1_member=137_pso,15389.240959119058971
