real_name,obj_well
gen=28_member=4688_pso,12129.167470182877878
gen=20_member=3280_pso,16447.335687386435893
gen=29_member=4907_pso,12802.996810856353477
gen=24_member=4040_pso,14998.280285964576251
gen=27_member=4574_pso,10641.962715552894224
gen=21_member=3557_pso,14473.692923378921478
gen=25_member=4135_pso,14618.035640388845422
gen=26_member=4445_pso,14344.959018187939364
gen=29_member=4975_pso,10487.091326679146732
gen=27_member=4614_pso,12329.954183410178302
gen=17_member=2769_pso,14529.803964609498507
gen=28_member=4785_pso,14840.705343249625002
gen=27_member=4556_pso,11705.560116654009107
gen=27_member=4515_pso,16049.239612232027866
gen=30_member=5059_pso,16172.29423128677081
gen=24_member=3964_pso,15684.656726701416119
gen=30_member=5036_pso,16542.676726749352383
gen=28_member=4779_pso,16401.300916892050736
gen=27_member=4622_pso,14513.151576487585771
gen=29_member=4876_pso,14185.925438762893464
gen=28_member=4710_pso,16213.939347291570812
gen=29_member=4983_pso,14322.272360060182109
gen=29_member=4981_pso,16197.806451632211974
gen=29_member=4950_pso,15774.552170929415297
gen=27_member=4630_pso,7544.6740904146299727
gen=30_member=5156_pso,15629.501843550548074
gen=30_member=5126_pso,15661.654769382495942
gen=28_member=4718_pso,16557.423890054222284
gen=29_member=4917_pso,14296.405969648134487
gen=28_member=4749_pso,13496.399887765859603
gen=21_member=3449_pso,16001.417330466361818
gen=28_member=4802_pso,14218.280896667858542
gen=25_member=4184_pso,15211.030587368239139
gen=27_member=4568_pso,14613.413220266507778
gen=28_member=4720_pso,15881.906960256041202
gen=20_member=3303_pso,11412.024512243149729
gen=27_member=4543_pso,16424.525236794554075
gen=25_member=4226_pso,16583.020380263009429
gen=21_member=3489_pso,14746.529281706119946
gen=26_member=4449_pso,16052.095004545020856
gen=25_member=4225_pso,12071.049042675305827
gen=29_member=4960_pso,15041.713275223863093
gen=26_member=4385_pso,10918.669879054377816
gen=30_member=5042_pso,16026.327250621063286
gen=30_member=5110_pso,16335.435090930772276
gen=24_member=4026_pso,9085.7640267927072273
gen=28_member=4663_pso,15442.005142555546627
gen=30_member=5151_pso,16291.468896825137563
gen=20_member=3413_pso,14791.118544643399218
gen=28_member=4797_pso,16454.31038570043529
gen=30_member=5153_pso,16455.688677781905426
gen=26_member=4413_pso,15474.512349978585917
gen=29_member=4890_pso,16314.379083548095878
gen=27_member=4519_pso,14408.194359880342745
gen=19_member=3117_pso,16625.604749142821674
gen=27_member=4615_pso,15388.822872475271652
gen=30_member=5147_pso,16003.505061979203674
gen=28_member=4668_pso,16096.329814926615654
gen=28_member=4743_pso,15168.696153610861074
gen=25_member=4224_pso,16047.465614252203522
gen=29_member=4826_pso,10556.764589559843444
gen=30_member=5075_pso,15186.212347083048371
gen=28_member=4649_pso,13920.957863779773106
gen=27_member=4602_pso,14153.529232204089567
gen=22_member=3634_pso,15030.302840959247987
gen=29_member=4911_pso,15199.287430988551932
gen=24_member=4038_pso,16486.741009767636569
gen=28_member=4719_pso,14692.884806976346226
gen=30_member=5087_pso,13298.09040876176914
gen=24_member=4032_pso,7245.9500667605780109
gen=16_member=2674_pso,9518.5946137362298032
gen=26_member=4414_pso,10623.474329654156463
gen=21_member=3499_pso,14669.169124981630375
gen=29_member=4976_pso,14745.720890746024452
gen=30_member=5124_pso,15557.27220818569549
gen=22_member=3646_pso,16031.471446321111216
gen=26_member=4468_pso,15294.199646653360105
gen=26_member=4424_pso,15437.998826252889558
gen=24_member=3980_pso,14357.235367171564576
gen=24_member=3994_pso,15780.031615808626157
gen=30_member=5132_pso,16445.502355476532102
gen=29_member=4842_pso,13016.572638897565412
gen=28_member=4708_pso,16036.533805282893809
gen=26_member=4344_pso,7491.3053623754203727
gen=26_member=4403_pso,15043.812527312074963
gen=28_member=4760_pso,15211.434028894116636
gen=29_member=4946_pso,16078.293254236050416
gen=28_member=4750_pso,16223.028072106910258
gen=25_member=4149_pso,14694.773982316030015
gen=23_member=3897_pso,15600.27069442123684
gen=23_member=3839_pso,16571.212885573848325
gen=30_member=5015_pso,14489.416758950206713
gen=28_member=4655_pso,15141.895334331678896
gen=25_member=4290_pso,16614.711725072553236
gen=23_member=3835_pso,16268.608155613326744
gen=28_member=4763_pso,14713.791768893579501
gen=28_member=4652_pso,15163.838393973755956
gen=24_member=4008_pso,15155.7275031035133
gen=28_member=4689_pso,14727.942315397956918
gen=28_member=4761_pso,16261.721907812840072
gen=23_member=3912_pso,14544.100966731970402
gen=23_member=3853_pso,16266.142639372910708
gen=28_member=4695_pso,15680.343858221354822
gen=26_member=4334_pso,16577.875813905975519
gen=26_member=4423_pso,14733.52726847671147
