real_name,obj_well
152,17542.837279493985989
gen=11_member=1739_pso,9235.1947624786243978
16,17265.4976240203614
gen=13_member=2085_pso,15185.730540293137892
gen=13_member=2157_pso,15247.165590948774479
130,17325.020546659376123
gen=13_member=2160_pso,14955.052205045853043
gen=12_member=1939_pso,14467.48552910678336
gen=10_member=1616_pso,15266.938608453963752
gen=13_member=2230_pso,14534.082424220485336
gen=12_member=1931_pso,12392.544195724765814
gen=12_member=1904_pso,12598.318726867069927
gen=11_member=1756_pso,15462.81232305087542
gen=9_member=1403_pso,9547.0684705047478928
gen=13_member=2072_pso,16093.857056279912285
gen=11_member=1731_pso,15924.733179652461331
gen=13_member=2143_pso,11508.15780632555834
gen=12_member=1990_pso,15953.146320491321603
gen=11_member=1801_pso,15500.859142815672385
gen=13_member=2216_pso,13814.432445117656243
gen=13_member=2215_pso,11808.689322703439757
gen=13_member=2188_pso,16060.191221002458406
gen=13_member=2127_pso,15751.18372887231817
gen=11_member=1749_pso,13973.839718981254919
gen=11_member=1750_pso,16362.110078018295098
gen=13_member=2129_pso,15773.258802574162473
gen=13_member=2069_pso,11029.092852996094734
gen=13_member=2176_pso,15737.400012901289301
gen=13_member=2111_pso,16127.936349571737082
gen=12_member=2060_pso,15603.700636990854036
gen=12_member=1919_pso,16361.37818789578705
gen=13_member=2135_pso,11917.040685948211831
gen=13_member=2073_pso,13429.019636871425973
gen=9_member=1504_pso,11167.640063236542119
gen=12_member=1970_pso,14332.440825666088131
156,16882.312566035940108
gen=12_member=2037_pso,16604.756937212194316
95,17459.9108550814708
gen=13_member=2067_pso,12980.409321536071729
gen=12_member=1960_pso,13506.415492522506611
gen=9_member=1427_pso,13119.51941815918326
gen=13_member=2153_pso,9294.7266351472571841
gen=13_member=2140_pso,13579.404211155386292
gen=13_member=2154_pso,14838.631375759478033
gen=13_member=2171_pso,14035.073479961831254
gen=11_member=1811_pso,14103.868982408162992
gen=9_member=1409_pso,16641.060350057832693
gen=12_member=1950_pso,14723.979444082162445
gen=11_member=1761_pso,16215.462787636430221
gen=11_member=1864_pso,16395.569132064290898
gen=12_member=2050_pso,16234.707942923876544
gen=13_member=2110_pso,12038.134212864071742
gen=13_member=2177_pso,12776.3975132981559
gen=11_member=1734_pso,10147.806067445239023
gen=12_member=1949_pso,10493.405069928483499
gen=9_member=1509_pso,16129.885372072292739
gen=12_member=1910_pso,16420.856286337839265
gen=10_member=1638_pso,15908.352866289858866
gen=9_member=1516_pso,16454.192300756101758
gen=10_member=1609_pso,12055.189929215453958
gen=10_member=1647_pso,16520.016242854326265
gen=11_member=1768_pso,14890.444039961217641
gen=12_member=1911_pso,16418.928672586876928
gen=11_member=1858_pso,14546.941932273752172
gen=13_member=2210_pso,14215.994272901079967
gen=13_member=2148_pso,15587.254490247887588
gen=12_member=1978_pso,16209.104924072611539
gen=13_member=2155_pso,13993.874526475374296
gen=11_member=1874_pso,12712.744513745177755
gen=12_member=1912_pso,14639.471866982215943
gen=10_member=1624_pso,16193.596222613194186
