real_name,obj_well
152,17542.837279493985989
gen=5_member=717_pso,9394.2994530198120628
gen=6_member=879_pso,10905.617609207974965
gen=6_member=944_pso,10746.683985110948925
gen=5_member=706_pso,13624.902327521980624
gen=6_member=911_pso,12290.077261232971068
gen=5_member=749_pso,15288.969358033911703
16,17265.4976240203614
gen=6_member=1007_pso,12430.869997507477819
gen=6_member=1005_pso,9552.7475852535535523
gen=6_member=955_pso,14037.941444704483729
gen=6_member=969_pso,16242.805974401329877
gen=5_member=789_pso,16000.614411352622483
gen=6_member=921_pso,13982.920785165440975
130,17325.020546659376123
gen=5_member=695_pso,16097.929007752612961
gen=4_member=571_pso,16307.324601574426197
gen=6_member=1019_pso,13653.286670947418315
gen=6_member=970_pso,13025.40141242138634
gen=6_member=887_pso,15255.687901993547712
gen=6_member=901_pso,12113.154841432022295
gen=6_member=923_pso,14941.857563639023283
gen=6_member=999_pso,14235.356720739337106
gen=4_member=530_pso,15333.752479898996171
gen=6_member=907_pso,14774.88247354190753
gen=6_member=863_pso,15940.084458368792184
gen=6_member=1004_pso,14584.326481874375531
gen=6_member=884_pso,14511.196541079054441
gen=6_member=930_pso,15836.13541691143655
gen=5_member=806_pso,14273.640764412164572
gen=4_member=661_pso,16490.017890239847475
95,17459.9108550814708
gen=6_member=900_pso,15822.567063620621411
gen=6_member=878_pso,16185.550993370274227
gen=6_member=872_pso,15016.731493138475344
gen=6_member=912_pso,10999.777435679061455
gen=6_member=997_pso,12815.944473288949666
156,16882.312566035940108
gen=5_member=715_pso,15750.135868215571463
gen=5_member=799_pso,10983.105313448962988
gen=6_member=1016_pso,16507.554241959245701
gen=6_member=891_pso,14398.563362386033987
gen=5_member=716_pso,15480.945188282379604
gen=6_member=1009_pso,16126.85566607135479
gen=6_member=1029_pso,14309.792556044552839
gen=6_member=978_pso,15209.577232386895048
116,16564.024390986749495
