real_name,obj_well
gen=2_member=332_pso,13645.613999164557754
152,17542.837279493985989
gen=2_member=266_pso,13916.66404078825326
16,17265.4976240203614
gen=2_member=193_pso,14004.732089301392989
130,17325.020546659376123
gen=2_member=269_pso,16081.490867994600194
gen=2_member=257_pso,15948.517103709891671
gen=2_member=175_pso,15142.763685010129848
gen=2_member=240_pso,15020.422358417259602
gen=1_member=58_pso,15736.211104052470546
gen=2_member=235_pso,15689.609429594407629
gen=2_member=241_pso,15392.48410431638149
gen=2_member=207_pso,14228.894605858677096
gen=2_member=189_pso,14559.177078986178458
68,16294.293491459988218
gen=2_member=201_pso,14261.810195439455129
gen=2_member=177_pso,14781.664077179339074
95,17459.9108550814708
gen=2_member=181_pso,14893.33114393710639
gen=2_member=242_pso,14460.146659118119715
gen=1_member=65_pso,15473.51300718469065
gen=1_member=87_pso,15182.046664490808325
156,16882.312566035940108
121,16463.995246420367039
gen=1_member=171_pso,15584.12240416540044
gen=2_member=314_pso,15528.99791090927647
gen=2_member=249_pso,14140.900740295370269
116,16564.024390986749495
