scenario,T_factor,T_value,probability_weight,member,generation,archive_pumping_objective_gpm,archive_pumping_objective_cfs,archive_total_pumping_gpm,archive_total_pumping_cfs,archive_depletion_cfs,archive_streamflow_cfs,pumping_objective_reeval_gpm,pumping_objective_reeval_cfs,total_pumping_gpm,total_pumping_cfs,full_model_total_pumping_gpm,full_model_total_pumping_cfs,n_model_q_columns,n_objective_q_columns,depletion_obs_name,depletion_cfs,streamflow_cfs
T_minus_10pct,0.9,1530.0,,gen=39_member=6670_pso,50,14558.2,32.435669600000004,14558.2,32.435669600000004,2.33137,6.26863,14558.247364123175,32.43577512726643,14558.247364123175,32.43577512726643,49842.14736412317,111.04830432726642,327,86,lpr:total_combined:bdpl,2.1715467678000286,6.428453232199971
T_minus_10pct,0.9,1530.0,,gen=48_member=8120_pso,50,16180.2,36.049485600000004,16180.2,36.049485600000004,3.72385,4.876149999999999,16180.196221496028,36.049477181493145,16180.196221496028,36.049477181493145,51464.09622149603,114.66200638149316,327,86,lpr:total_combined:bdpl,3.507141474928734,5.092858525071266
T_minus_10pct,0.9,1530.0,,gen=47_member=7929_pso,50,14935.2,33.2756256,14935.2,33.2756256,2.58067,6.01933,14935.229434083649,33.27569117913837,14935.229434083649,33.27569117913837,50219.129434083654,111.88822037913837,327,86,lpr:total_combined:bdpl,2.4079430194153004,6.192056980584699
T_minus_10pct,0.9,1530.0,,gen=32_member=5467_pso,50,15900.0,35.4252,15900.0,35.4252,3.40923,5.19077,15900.04268653813,35.425295105606956,15900.04268653813,35.425295105606956,51183.94268653814,114.03782430560697,327,86,lpr:total_combined:bdpl,3.1990867872211095,5.400913212778891
T_minus_10pct,0.9,1530.0,,gen=45_member=7589_pso,50,15827.9,35.264561199999996,15827.9,35.264561199999996,3.34169,5.25831,15827.894157225164,35.264548182297666,15827.894157225164,35.264548182297666,51111.79415722516,113.87707738229766,327,86,lpr:total_combined:bdpl,3.135312253574711,5.464687746425289
T_minus_10pct,0.9,1530.0,,gen=42_member=7063_pso,50,14712.7,32.7798956,14712.7,32.7798956,2.41578,6.18422,14712.738208192482,32.77998072785285,14712.738208192482,32.77998072785285,49996.63820819249,111.39250992785287,327,86,lpr:total_combined:bdpl,2.2523117479308423,6.347688252069157
T_minus_10pct,0.9,1530.0,,gen=46_member=7783_pso,50,15821.8,35.2509704,15821.8,35.2509704,3.33505,5.26495,15821.761622209751,35.250884894283324,15821.761622209751,35.250884894283324,51105.66162220975,113.86341409428333,327,86,lpr:total_combined:bdpl,3.127555534567716,5.472444465432284
T_minus_10pct,0.9,1530.0,,gen=42_member=7112_pso,50,13444.8,29.955014399999996,13444.8,29.955014399999996,1.80414,6.795859999999999,13444.77211184266,29.954952265185444,13444.77211184266,29.954952265185444,48728.67211184265,108.56748146518542,327,86,lpr:total_combined:bdpl,1.6679306476217288,6.932069352378271
T_minus_10pct,0.9,1530.0,,gen=43_member=7278_pso,50,12101.0,26.961028,12101.0,26.961028,1.36641,7.2335899999999995,12101.000490548291,26.96102909294159,12101.000490548291,26.96102909294159,47384.900490548294,105.5735582929416,327,86,lpr:total_combined:bdpl,1.2486620681477267,7.351337931852273
T_minus_10pct,0.9,1530.0,,gen=48_member=8123_pso,50,16025.9,35.7057052,16025.9,35.7057052,3.56822,5.0317799999999995,16025.894791493543,35.70569359544761,16025.894791493543,35.70569359544761,51309.79479149355,114.31822279544762,327,86,lpr:total_combined:bdpl,3.3540169026309123,5.245983097369088
T_minus_10pct,0.9,1530.0,,gen=38_member=6409_pso,50,15959.9,35.5586572,15959.9,35.5586572,3.48534,5.11466,15959.899258415428,35.558655547749574,15959.899258415428,35.558655547749574,51243.79925841543,114.17118474774956,327,86,lpr:total_combined:bdpl,3.2721541926706434,5.327845807329356
T_minus_10pct,0.9,1530.0,,gen=36_member=6139_pso,50,16482.1,36.7221188,16482.1,36.7221188,4.07625,4.52375,16482.125975540614,36.722176673504485,16482.125975540614,36.722176673504485,51766.025975540615,115.33470587350449,327,86,lpr:total_combined:bdpl,3.849703117773687,4.750296882226312
T_minus_10pct,0.9,1530.0,,gen=40_member=6783_pso,50,15389.6,34.2880288,15389.6,34.2880288,2.92983,5.67017,15389.56502992713,34.28795088667764,15389.56502992713,34.28795088667764,50673.46502992713,112.90048008667765,327,86,lpr:total_combined:bdpl,2.736524481073041,5.8634755189269585
T_minus_10pct,0.9,1530.0,,gen=29_member=4924_pso,50,14956.1,33.3221908,14956.1,33.3221908,2.58783,6.012169999999999,14956.10872527715,33.32221023991749,14956.10872527715,33.32221023991749,50240.00872527715,111.93473943991748,327,86,lpr:total_combined:bdpl,2.415101584627598,6.184898415372402
T_minus_10pct,0.9,1530.0,,gen=46_member=7822_pso,50,16471.9,36.6993932,16471.9,36.6993932,4.06609,4.53391,16471.886818612737,36.69936383186918,16471.886818612737,36.69936383186918,51755.78681861274,115.31189303186918,327,86,lpr:total_combined:bdpl,3.8393771988774144,4.760622801122585
T_minus_10pct,0.9,1530.0,,gen=33_member=5655_pso,50,15992.1,35.6303988,15992.1,35.6303988,3.51718,5.08282,15992.087099890365,35.630370058555734,15992.087099890365,35.630370058555734,51275.987099890364,114.24289925855572,327,86,lpr:total_combined:bdpl,3.3046010597104876,5.2953989402895125
T_minus_10pct,0.9,1530.0,,gen=31_member=5227_pso,50,14897.7,33.1920756,14897.7,33.1920756,2.57051,6.029489999999999,14897.660188354284,33.191986899653344,14897.660188354284,33.191986899653344,50181.560188354284,111.80451609965334,327,86,lpr:total_combined:bdpl,2.3991518004456247,6.200848199554375
T_minus_10pct,0.9,1530.0,,gen=46_member=7810_pso,50,15518.0,34.574104,15518.0,34.574104,3.02342,5.57658,15517.98212177229,34.57406416730866,15517.98212177229,34.57406416730866,50801.882121772294,113.18659336730867,327,86,lpr:total_combined:bdpl,2.834009360744673,5.765990639255326
T_minus_10pct,0.9,1530.0,,gen=28_member=4720_pso,50,15881.9,35.3848732,15881.9,35.3848732,3.39794,5.2020599999999995,15881.90696025604,35.38488870745046,15881.90696025604,35.38488870745046,51165.80696025604,113.99741790745045,327,86,lpr:total_combined:bdpl,3.1881220024332357,5.411877997566764
T_minus_10pct,0.9,1530.0,,gen=31_member=5250_pso,50,15284.3,34.0534204,15284.3,34.0534204,2.82385,5.7761499999999995,15284.341047393014,34.05351185359164,15284.341047393014,34.05351185359164,50568.241047393014,112.66604105359163,327,86,lpr:total_combined:bdpl,2.6361312286057257,5.963868771394274
T_minus_10pct,0.9,1530.0,,gen=46_member=7862_pso,50,15485.6,34.5019168,15485.6,34.5019168,2.9983,5.601699999999999,15485.594923526955,34.50190548961805,15485.594923526955,34.50190548961805,50769.49492352696,113.11443468961807,327,86,lpr:total_combined:bdpl,2.8105413866403843,5.789458613359615
T_minus_10pct,0.9,1530.0,,gen=29_member=4911_pso,50,15199.3,33.8640404,15199.3,33.8640404,2.75415,5.8458499999999995,15199.287430988548,33.86401239624249,15199.287430988548,33.86401239624249,50483.187430988546,112.47654159624248,327,86,lpr:total_combined:bdpl,2.5743139203278234,6.025686079672177
T_minus_10pct,0.9,1530.0,,gen=43_member=7385_pso,50,11722.5,26.117729999999998,11722.5,26.117729999999998,1.30432,7.29568,11722.488164319384,26.117703630103588,11722.488164319384,26.117703630103588,47006.38816431938,104.73023283010357,327,86,lpr:total_combined:bdpl,1.191565538260914,7.408434461739086
T_minus_10pct,0.9,1530.0,,gen=34_member=5724_pso,50,15960.4,35.5597712,15960.4,35.5597712,3.48909,5.11091,15960.354209614441,35.55966917902097,15960.354209614441,35.55966917902097,51244.254209614446,114.17219837902098,327,86,lpr:total_combined:bdpl,3.2759278662241544,5.324072133775845
T_minus_10pct,0.9,1530.0,,gen=39_member=6557_pso,50,13892.2,30.951821600000002,13892.2,30.951821600000002,1.98352,6.616479999999999,13892.237152431944,30.95190437561837,13892.237152431944,30.95190437561837,49176.13715243194,109.56443357561837,327,86,lpr:total_combined:bdpl,1.8382091150891042,6.761790884910895
T_minus_10pct,0.9,1530.0,,gen=43_member=7341_pso,50,16022.2,35.697461600000004,16022.2,35.697461600000004,3.54777,5.05223,16022.226518950454,35.69752068422161,16022.226518950454,35.69752068422161,51306.126518950456,114.31004988422161,327,86,lpr:total_combined:bdpl,3.333836239021396,5.266163760978603
T_minus_10pct,0.9,1530.0,,gen=37_member=6349_pso,50,15198.8,33.8629264,15198.8,33.8629264,2.74347,5.856529999999999,15198.807260091973,33.862942575484915,15198.807260091973,33.862942575484915,50482.70726009198,112.47547177548492,327,86,lpr:total_combined:bdpl,2.563047916256512,6.036952083743488
T_minus_10pct,0.9,1530.0,,gen=41_member=6889_pso,50,12291.0,27.384348,12291.0,27.384348,1.4106,7.189399999999999,12290.987705769669,27.38432060845482,12290.987705769669,27.38432060845482,47574.887705769666,105.99684980845481,327,86,lpr:total_combined:bdpl,1.2921301653226698,7.30786983467733
T_minus_10pct,0.9,1530.0,,gen=47_member=8010_pso,50,15028.5,33.483498,15028.5,33.483498,2.63426,5.96574,15028.455185458966,33.48339815320258,15028.455185458966,33.48339815320258,50312.35518545897,112.09592735320258,327,86,lpr:total_combined:bdpl,2.4591468891039856,6.140853110896014
T_minus_10pct,0.9,1530.0,,gen=38_member=6465_pso,50,15971.7,35.5849476,15971.7,35.5849476,3.49711,5.1028899999999995,15971.650593525908,35.58483752237572,15971.650593525908,35.58483752237572,51255.55059352591,114.19736672237573,327,86,lpr:total_combined:bdpl,3.2836215265353634,5.316378473464637
T_minus_10pct,0.9,1530.0,,gen=29_member=4976_pso,50,14745.7,32.8534196,14745.7,32.8534196,2.44488,6.15512,14745.720890746019,32.85346614458213,14745.720890746019,32.85346614458213,50029.620890746024,111.46599534458214,327,86,lpr:total_combined:bdpl,2.2799285171904087,6.320071482809591
T_minus_10pct,0.9,1530.0,,gen=34_member=5729_pso,50,16215.1,36.1272428,16215.1,36.1272428,3.76248,4.83752,16215.125543009071,36.12729970982421,16215.125543009071,36.12729970982421,51499.02554300907,114.7398289098242,327,86,lpr:total_combined:bdpl,3.5446151544689206,5.055384845531079
T_minus_10pct,0.9,1530.0,,gen=46_member=7888_pso,50,14714.3,32.783460399999996,14714.3,32.783460399999996,2.41843,6.18157,14714.275098586406,32.783404919650515,14714.275098586406,32.783404919650515,49998.175098586406,111.3959341196505,327,86,lpr:total_combined:bdpl,2.254828825680686,6.345171174319313
T_minus_10pct,0.9,1530.0,,gen=46_member=7821_pso,50,13922.5,31.01933,13922.5,31.01933,1.99327,6.60673,13922.46591334354,31.019254054929405,13922.46591334354,31.019254054929405,49206.36591334354,109.63178325492942,327,86,lpr:total_combined:bdpl,1.8475447562052958,6.752455243794704
T_minus_10pct,0.9,1530.0,,gen=48_member=8165_pso,50,15747.1,35.0845388,15747.1,35.0845388,3.24714,5.35286,15747.123852685494,35.08459194378328,15747.123852685494,35.08459194378328,51031.023852685496,113.69712114378328,327,86,lpr:total_combined:bdpl,3.0436226215710365,5.556377378428963
T_minus_10pct,0.9,1530.0,,gen=36_member=6131_pso,50,16162.4,36.0098272,16162.4,36.0098272,3.70849,4.89151,16162.41505174217,36.00986073528155,16162.41505174217,36.00986073528155,51446.315051742175,114.62238993528156,327,86,lpr:total_combined:bdpl,3.491542382312585,5.108457617687415
T_minus_10pct,0.9,1530.0,,gen=32_member=5391_pso,50,14928.9,33.261589199999996,14928.9,33.261589199999996,2.57343,6.0265699999999995,14928.862552967457,33.261505768011496,14928.862552967457,33.261505768011496,50212.76255296746,111.8740349680115,327,86,lpr:total_combined:bdpl,2.4016478718284553,6.198352128171544
T_minus_10pct,0.9,1530.0,,gen=34_member=5740_pso,50,12129.7,27.0249716,12129.7,27.0249716,1.37217,7.22783,12129.737656299145,27.025055498234494,12129.737656299145,27.025055498234494,47413.63765629914,105.63758469823449,327,86,lpr:total_combined:bdpl,1.2559800715845602,7.34401992841544
T_minus_10pct,0.9,1530.0,,gen=35_member=5978_pso,50,16067.3,35.7979444,16067.3,35.7979444,3.60663,4.99337,16067.34571378628,35.798046250315835,16067.34571378628,35.798046250315835,51351.24571378629,114.41057545031585,327,86,lpr:total_combined:bdpl,3.391885950373831,5.208114049626168
T_minus_10pct,0.9,1530.0,,gen=32_member=5373_pso,50,15480.3,34.4901084,15480.3,34.4901084,2.995,5.6049999999999995,15480.299999640423,34.49010839919886,15480.299999640423,34.49010839919886,50764.19999964042,113.10263759919886,327,86,lpr:total_combined:bdpl,2.8050073152076265,5.794992684792373
T_minus_10pct,0.9,1530.0,,gen=44_member=7565_pso,50,14798.7,32.9715036,14798.7,32.9715036,2.47831,6.121689999999999,14798.675255149134,32.97144846847227,14798.675255149134,32.97144846847227,50082.57525514913,111.58397766847226,327,86,lpr:total_combined:bdpl,2.3111955536160242,6.288804446383976
T_minus_10pct,0.9,1530.0,,gen=45_member=7737_pso,50,16214.6,36.1261288,16214.6,36.1261288,3.75756,4.84244,16214.601623135048,36.12613241634489,16214.601623135048,36.12613241634489,51498.50162313505,114.7386616163449,327,86,lpr:total_combined:bdpl,3.5394656327713365,5.060534367228663
T_minus_10pct,0.9,1530.0,,gen=35_member=6019_pso,50,16186.0,36.062408,16186.0,36.062408,3.73038,4.869619999999999,16186.021661268114,36.06245626130536,16186.021661268114,36.06245626130536,51469.92166126812,114.67498546130537,327,86,lpr:total_combined:bdpl,3.513408406535919,5.086591593464081
T_minus_10pct,0.9,1530.0,,gen=46_member=7796_pso,50,15919.0,35.467532,15919.0,35.467532,3.43824,5.161759999999999,15919.044119771625,35.46763029885118,15919.044119771625,35.46763029885118,51202.94411977162,114.08015949885117,327,86,lpr:total_combined:bdpl,3.2269289365293914,5.373071063470608
T_minus_10pct,0.9,1530.0,,gen=47_member=7977_pso,50,15936.7,35.5069676,15936.7,35.5069676,3.45533,5.14467,15936.708564147862,35.506986680921436,15936.708564147862,35.506986680921436,51220.608564147864,114.11951588092144,327,86,lpr:total_combined:bdpl,3.244055444110811,5.355944555889188
T_minus_10pct,0.9,1530.0,,gen=49_member=8311_pso,50,16161.3,36.0073764,16161.3,36.0073764,3.70558,4.89442,16161.28243585807,36.00733726709178,16161.28243585807,36.00733726709178,51445.18243585806,114.61986646709177,327,86,lpr:total_combined:bdpl,3.4889402569138572,5.111059743086143
T_minus_10pct,0.9,1530.0,,gen=29_member=4851_pso,50,15827.8,35.2643384,15827.8,35.2643384,3.33985,5.260149999999999,15827.772653849253,35.264277472776136,15827.772653849253,35.264277472776136,51111.67265384925,113.87680667277613,327,86,lpr:total_combined:bdpl,3.132279655717321,5.467720344282679
T_minus_10pct,0.9,1530.0,,gen=34_member=5819_pso,50,15512.1,34.5609588,15512.1,34.5609588,3.0224,5.5775999999999994,15512.135876498978,34.56103873283972,15512.135876498978,34.56103873283972,50796.03587649898,113.17356793283972,327,86,lpr:total_combined:bdpl,2.8329396150855173,5.767060384914482
T_minus_10pct,0.9,1530.0,,gen=38_member=6490_pso,50,16189.3,36.0697604,16189.3,36.0697604,3.73254,4.8674599999999995,16189.343816499706,36.069858023161345,16189.343816499706,36.069858023161345,51473.243816499715,114.68238722316136,327,86,lpr:total_combined:bdpl,3.5154692861326655,5.084530713867334
T_minus_10pct,0.9,1530.0,,gen=42_member=7145_pso,50,16295.4,36.306151199999995,16295.4,36.306151199999995,3.85887,4.74113,16295.396734226248,36.30614392385608,16295.396734226248,36.30614392385608,51579.29673422626,114.9186731238561,327,86,lpr:total_combined:bdpl,3.6369544508864977,4.963045549113502
T_minus_10pct,0.9,1530.0,,gen=28_member=4655_pso,50,15141.9,33.7361532,15141.9,33.7361532,2.71633,5.8836699999999995,15141.895334331673,33.73614280489097,15141.895334331673,33.73614280489097,50425.79533433168,112.34867200489097,327,86,lpr:total_combined:bdpl,2.5378265644692584,6.062173435530742
T_minus_10pct,0.9,1530.0,,gen=24_member=4008_pso,50,15155.7,33.7668996,15155.7,33.7668996,2.71969,5.88031,15155.727503103506,33.76696087691461,15155.727503103506,33.76696087691461,50439.627503103504,112.3794900769146,327,86,lpr:total_combined:bdpl,2.5405398203034,6.0594601796965994
T_minus_10pct,0.9,1530.0,,gen=34_member=5732_pso,50,15162.6,33.7822728,15162.6,33.7822728,2.72045,5.87955,15162.563611442774,33.7821917262945,15162.563611442774,33.7821917262945,50446.463611442785,112.39472092629453,327,86,lpr:total_combined:bdpl,2.5418314398207045,6.058168560179295
T_minus_10pct,0.9,1530.0,,gen=40_member=6768_pso,50,16451.1,36.653050799999995,16451.1,36.653050799999995,4.06357,4.536429999999999,16451.08712664435,36.65302211816361,16451.08712664435,36.65302211816361,51734.98712664435,115.26555131816362,327,86,lpr:total_combined:bdpl,3.8347387915949094,4.76526120840509
T_minus_10pct,0.9,1530.0,,gen=44_member=7554_pso,50,15130.8,33.7114224,15130.8,33.7114224,2.69854,5.90146,15130.753854465827,33.71131958774986,15130.753854465827,33.71131958774986,50414.65385446584,112.32384878774988,327,86,lpr:total_combined:bdpl,2.5208687591350403,6.079131240864959
T_minus_10pct,0.9,1530.0,,gen=18_member=3072_pso,50,16676.3,37.154796399999995,16676.3,37.154796399999995,4.37912,4.220879999999999,16676.349581361694,37.15490686727385,16676.349581361694,37.15490686727385,51960.24958136169,115.76743606727385,327,86,lpr:total_combined:bdpl,4.140090459147749,4.459909540852251
T_minus_10pct,0.9,1530.0,,gen=50_member=8445_pso,50,9401.87,20.94736636,9401.87,20.94736636,1.01547,7.584529999999999,9401.872579508889,20.947372107145803,9401.872579508889,20.947372107145803,44685.77257950889,99.55990130714581,327,86,lpr:total_combined:bdpl,0.9236057353075456,7.676394264692454
T_minus_10pct,0.9,1530.0,,gen=50_member=8506_pso,50,16237.8,36.1778184,16237.8,36.1778184,3.79088,4.80912,16237.751709751272,36.17771080932583,16237.751709751272,36.17771080932583,51521.65170975127,114.79024000932583,327,86,lpr:total_combined:bdpl,3.5719227285411255,5.028077271458875
T_minus_10pct,0.9,1530.0,,gen=50_member=8596_pso,50,14208.3,31.6560924,14208.3,31.6560924,2.13446,6.46554,14208.317325044894,31.656131000200023,14208.317325044894,31.656131000200023,49492.2173250449,110.26866020020003,327,86,lpr:total_combined:bdpl,1.9818876819105908,6.618112318089409
T_minus_10pct,0.9,1530.0,,gen=50_member=8464_pso,50,15785.1,35.1692028,15785.1,35.1692028,3.28738,5.312619999999999,15785.141919811873,35.16929619734085,15785.141919811873,35.16929619734085,51069.041919811876,113.78182539734085,327,86,lpr:total_combined:bdpl,3.0827484354744246,5.517251564525575
T_minus_10pct,0.9,1530.0,,gen=50_member=8489_pso,50,15228.0,33.927984,15228.0,33.927984,2.76217,5.83783,15228.040957686744,33.928075253726064,15228.040957686744,33.928075253726064,50511.94095768675,112.54060445372608,327,86,lpr:total_combined:bdpl,2.5806865868323734,6.019313413167627
T_minus_10pct,0.9,1530.0,,gen=50_member=8579_pso,50,15829.2,35.2674576,15829.2,35.2674576,3.34196,5.258039999999999,15829.220626443977,35.267503555717184,15829.220626443977,35.267503555717184,51113.12062644398,113.8800327557172,327,86,lpr:total_combined:bdpl,3.134301469830782,5.465698530169218
T_minus_10pct,0.9,1530.0,,gen=50_member=8474_pso,50,12733.0,28.369124,12733.0,28.369124,1.54501,7.05499,12732.998383359258,28.369120398124426,12732.998383359258,28.369120398124426,48016.89838335926,106.98164959812442,327,86,lpr:total_combined:bdpl,1.419917006894656,7.180082993105343
T_minus_10pct,0.9,1530.0,,gen=50_member=8555_pso,50,15618.6,34.7982408,15618.6,34.7982408,3.12278,5.477219999999999,15618.60939023365,34.798261721440575,15618.60939023365,34.798261721440575,50902.50939023365,113.41079092144058,327,86,lpr:total_combined:bdpl,2.9256864110283307,5.674313588971669
T_minus_10pct,0.9,1530.0,,gen=50_member=8483_pso,50,14418.5,32.124418,14418.5,32.124418,2.25475,6.34525,14418.539243991498,32.12450543561306,14418.539243991498,32.12450543561306,49702.439243991495,110.73703463561304,327,86,lpr:total_combined:bdpl,2.098567870821746,6.501432129178253
T_minus_10pct,0.9,1530.0,,gen=50_member=8443_pso,50,13029.1,29.0288348,13029.1,29.0288348,1.62866,6.97134,13029.062711147126,29.028751720435796,13029.062711147126,29.028751720435796,48312.96271114713,107.64128092043579,327,86,lpr:total_combined:bdpl,1.5011388539437696,7.09886114605623
T_minus_10pct,0.9,1530.0,,gen=50_member=8469_pso,50,12272.3,27.342684399999996,12272.3,27.342684399999996,1.39731,7.20269,12272.27925978557,27.342638190802248,12272.27925978557,27.342638190802248,47556.17925978557,105.95516739080225,327,86,lpr:total_combined:bdpl,1.280224746708996,7.319775253291004
T_minus_10pct,0.9,1530.0,,gen=50_member=8584_pso,50,16506.4,36.776259200000005,16506.4,36.776259200000005,4.09976,4.50024,16506.434090037626,36.77633515260383,16506.434090037626,36.77633515260383,51790.33409003763,115.38886435260383,327,86,lpr:total_combined:bdpl,3.8711441823694894,4.72885581763051
T_minus_10pct,0.9,1530.0,,gen=50_member=8572_pso,50,15880.1,35.3808628,15880.1,35.3808628,3.38958,5.210419999999999,15880.05851843116,35.38077037906462,15880.05851843116,35.38077037906462,51163.95851843116,113.99329957906461,327,86,lpr:total_combined:bdpl,3.1802426583302235,5.419757341669776
T_minus_10pct,0.9,1530.0,,gen=50_member=8550_pso,50,15904.6,35.4354488,15904.6,35.4354488,3.41089,5.1891099999999994,15904.626472514807,35.43550778076299,15904.626472514807,35.43550778076299,51188.526472514815,114.048036980763,327,86,lpr:total_combined:bdpl,3.2006659682151475,5.399334031784852
T_minus_10pct,0.9,1530.0,,gen=50_member=8507_pso,50,13066.9,29.1130532,13066.9,29.1130532,1.64928,6.95072,13066.932281265976,29.113125122660595,13066.932281265976,29.113125122660595,48350.832281265975,107.72565432266059,327,86,lpr:total_combined:bdpl,1.5205203321670302,7.0794796678329694
T_minus_10pct,0.9,1530.0,,gen=50_member=8467_pso,50,12761.1,28.4317308,12761.1,28.4317308,1.56923,7.0307699999999995,12761.10864205751,28.431750054504132,12761.10864205751,28.431750054504132,48045.00864205751,107.04427925450413,327,86,lpr:total_combined:bdpl,1.4448792609799241,7.1551207390200755
T_minus_10pct,0.9,1530.0,,gen=50_member=8487_pso,50,15934.7,35.5025116,15934.7,35.5025116,3.45215,5.14785,15934.749493122594,35.50262187067714,15934.749493122594,35.50262187067714,51218.6494931226,114.11515107067714,327,86,lpr:total_combined:bdpl,3.2414765847519065,5.358523415248094
baseline_T,1.0,1700.0,,152,50,17542.8,39.0853584,17542.8,39.0853584,4.78258,3.8174199999999994,17542.837279493986,39.0854414587126,17542.837279493986,39.0854414587126,52826.73727949399,117.6979706587126,327,86,lpr:total_combined:bdpl,4.782582221327709,3.817417778672291
baseline_T,1.0,1700.0,,gen=36_member=6021_pso,50,7060.34,15.73043752,7060.34,15.73043752,0.811083,7.788917,7060.336017493249,15.730428646974957,7060.336017493249,15.730428646974957,42344.23601749325,94.34295784697495,327,86,lpr:total_combined:bdpl,0.8110833649714815,7.788916635028518
baseline_T,1.0,1700.0,,16,50,17265.5,38.467534,17265.5,38.467534,4.48927,4.110729999999999,17265.49762402037,38.46752870631738,17265.49762402037,38.46752870631738,52549.39762402036,117.08005790631736,327,86,lpr:total_combined:bdpl,4.489273592740293,4.1107264072597065
baseline_T,1.0,1700.0,,130,50,17325.0,38.6001,17325.0,38.6001,4.69071,3.9092899999999995,17325.020546659372,38.60014577795708,17325.020546659372,38.60014577795708,52608.92054665938,117.21267497795709,327,86,lpr:total_combined:bdpl,4.690710603433739,3.909289396566261
baseline_T,1.0,1700.0,,95,50,17459.9,38.900657200000005,17459.9,38.900657200000005,4.70127,3.8987299999999996,17459.910855081478,38.90068138512153,17459.910855081478,38.90068138512153,52743.81085508148,117.51321058512153,327,86,lpr:total_combined:bdpl,4.701268362481829,3.8987316375181704
baseline_T,1.0,1700.0,,156,50,16882.3,37.6137644,16882.3,37.6137644,4.4265,4.1735,16882.312566035933,37.61379239712806,16882.312566035933,37.61379239712806,52166.21256603594,116.22632159712806,327,86,lpr:total_combined:bdpl,4.42649581404381,4.173504185956189
baseline_T,1.0,1700.0,,gen=47_member=7948_pso,50,12805.2,28.5299856,12805.2,28.5299856,1.5703,7.0297,12805.176146545087,28.529932454502454,12805.176146545087,28.529932454502454,48089.076146545085,107.14246165450244,327,86,lpr:total_combined:bdpl,1.5702986372987264,7.029701362701273
baseline_T,1.0,1700.0,,gen=48_member=8161_pso,50,11000.1,24.5082228,11000.1,24.5082228,1.17026,7.42974,11000.12673609313,24.508282368015493,11000.12673609313,24.508282368015493,46284.02673609313,103.1208115680155,327,86,lpr:total_combined:bdpl,1.1702608914176431,7.429739108582357
baseline_T,1.0,1700.0,,gen=33_member=5661_pso,50,16558.2,36.8916696,16558.2,36.8916696,4.21575,4.38425,16558.228221578418,36.89173247767671,16558.228221578418,36.89173247767671,51842.128221578416,115.50426167767671,327,86,lpr:total_combined:bdpl,4.215754201843512,4.3842457981564875
baseline_T,1.0,1700.0,,gen=47_member=7921_pso,50,16619.9,37.0291372,16619.9,37.0291372,4.27101,4.328989999999999,16619.894322164353,37.029124549782175,16619.894322164353,37.029124549782175,51903.79432216436,115.6416537497822,327,86,lpr:total_combined:bdpl,4.271007614577858,4.328992385422142
baseline_T,1.0,1700.0,,gen=40_member=6722_pso,50,13108.9,29.2066292,13108.9,29.2066292,1.65561,6.944389999999999,13108.890627812632,29.206608318766545,13108.890627812632,29.206608318766545,48392.79062781263,107.81913751876654,327,86,lpr:total_combined:bdpl,1.6556098007990303,6.944390199200969
baseline_T,1.0,1700.0,,gen=48_member=8113_pso,50,16612.9,37.0135412,16612.9,37.0135412,4.2324,4.3675999999999995,16612.892695433202,37.01352492542517,16612.892695433202,37.01352492542517,51896.79269543321,115.62605412542518,327,86,lpr:total_combined:bdpl,4.232401729996877,4.367598270003123
baseline_T,1.0,1700.0,,gen=48_member=8218_pso,50,16437.9,36.6236412,16437.9,36.6236412,4.03399,4.5660099999999995,16437.898572598093,36.62363801974855,16437.898572598093,36.62363801974855,51721.7985725981,115.23616721974857,327,86,lpr:total_combined:bdpl,4.033988191639938,4.566011808360062
baseline_T,1.0,1700.0,,gen=42_member=7058_pso,50,8000.5,17.825114,8000.5,17.825114,0.864582,7.735417999999999,8000.501335844605,17.82511697626178,8000.501335844605,17.82511697626178,43284.40133584461,96.4376461762618,327,86,lpr:total_combined:bdpl,0.8645822572117029,7.735417742788297
baseline_T,1.0,1700.0,,gen=48_member=8245_pso,50,16552.5,36.87897,16552.5,36.87897,4.17121,4.428789999999999,16552.462486135883,36.87888641911074,16552.462486135883,36.87888641911074,51836.362486135884,115.49141561911075,327,86,lpr:total_combined:bdpl,4.1712068907145685,4.428793109285431
baseline_T,1.0,1700.0,,gen=41_member=6922_pso,50,14414.7,32.1159516,14414.7,32.1159516,2.24821,6.351789999999999,14414.68617782016,32.11592080418332,14414.68617782016,32.11592080418332,49698.586177820165,110.72845000418333,327,86,lpr:total_combined:bdpl,2.248210831838707,6.351789168161293
baseline_T,1.0,1700.0,,gen=41_member=6885_pso,50,7606.89,16.94815092,7606.89,16.94815092,0.828565,7.771434999999999,7606.8867677638145,16.94814371857778,7606.8867677638145,16.94814371857778,42890.78676776381,95.56067291857778,327,86,lpr:total_combined:bdpl,0.8285654379401006,7.771434562059899
baseline_T,1.0,1700.0,,gen=37_member=6262_pso,50,11388.2,25.3729096,11388.2,25.3729096,1.2425,7.3575,11388.151134235766,25.372800727077287,11388.151134235766,25.372800727077287,46672.05113423576,103.98532992707726,327,86,lpr:total_combined:bdpl,1.2424981099154597,7.35750189008454
baseline_T,1.0,1700.0,,gen=39_member=6554_pso,50,10285.0,22.91498,10285.0,22.91498,1.07599,7.52401,10284.979691111877,22.91493475179726,10284.979691111877,22.91493475179726,45568.87969111188,101.52746395179726,327,86,lpr:total_combined:bdpl,1.0759853155948564,7.524014684405143
