,LPR
23851,0.006013577906840876
23864,0.00028500016707800685
23865,0.0001797064008116189
23866,7.5919317306759855e-06
23867,9.872774982279575e-08
23868,3.212532400373838e-07
23869,7.921440691165393e-08
23870,1.7146842062136124e-07
23876,0.02339291671608897
23881,0.0015509638304236474
23883,3.247979150242599e-08
23886,7.265026605462248e-06
23888,0.0037615995961478087
23889,0.0064904533146889
23890,4.181167312610914e-06
23895,0.0001244319539272765
23898,1.2961285304396477e-06
23908,0.0014959336022839038
23909,0.0009085597039806172
23910,4.7791195683511126e-05
23913,4.632375547000562e-12
23915,1.2723174184674789e-09
23919,0.00796602091436826
23926,2.3105207322979828e-06
23928,0.0007474409792274667
23929,0.0016737856120096386
23930,0.0006059639099143617
23934,0.07962966152636054
23936,0.0063825239829196
23937,0.0016622943832012985
23939,0.013049395311325672
23942,3.071656133401864e-05
23944,7.180392119809481e-07
23948,0.0006392166280937043
23956,6.056065346746007e-05
23961,2.112318427329271e-13
23962,1.8158919794188468e-05
23963,7.864918412520761e-07
23966,3.240378353862307e-07
23967,1.0676230118653065e-05
23972,7.252228403467936e-05
23977,0.0007033535175335672
23978,1.849423135375684e-10
23979,1.266159469859843e-07
23980,1.2472138114285283e-06
23981,0.0018487467298514725
23983,5.59991688822915e-05
23984,0.00045368835418413135
23985,0.0019716824372501287
23987,0.00011558590050880275
23998,8.547913179633331e-07
24003,0.00020401348647725796
24005,0.00035143457922636535
24010,0.0002987672904015234
24011,0.0038608342596293324
24012,8.486213479666966e-06
24016,1.588589329135263e-05
24024,1.1004862899781447e-07
24030,4.267031796745006e-05
24033,2.9376266826389984e-05
24036,5.737018915976568e-07
24037,5.374935735468744e-09
24042,7.757627775761092e-06
24043,1.7993992454207716e-08
24045,0.006018943121175802
24047,4.6628827444867474e-05
24049,0.0008761495382613686
24059,4.890848853211557e-06
24063,0.00010465683477114229
24066,1.1045835771002451e-08
24080,2.5957297176304467e-06
24091,8.840007174014182e-06
24093,1.8969961112450146e-05
24110,6.3892631584194214e-06
24120,1.2047680668768537e-06
24121,0.00023928742539289566
24125,0.0018907237525205784
24130,3.971751595751268e-06
24135,1.3678144218000665e-05
24137,0.004906311488890863
24165,0.00013190435613612576
24166,8.656777454402489e-05
24169,3.134715595748043e-09
24172,0.00016231369084944574
24195,2.986667320046539e-08
24197,0.0037667137559834114
24203,0.012362779392523
24216,3.687802255232495e-08
24225,0.00030388134126497444
24226,4.7579405463122976e-05
24227,0.0003608438605343141
24239,0.03339812064559613
24240,4.0133063096377795e-06
24247,3.529543465645554e-06
24249,4.3245566092695095e-06
24252,4.991592831832026e-05
24253,1.4927617755814088e-06
24256,4.007335911423043e-06
24265,2.8390167449126848e-05
24266,0.0005823896798057532
24274,0.0028484139857682792
24279,0.0003305777569082126
24283,0.00066748793696001
24285,2.935936830681777e-09
24286,3.863481024780972e-09
24291,0.0009688012999872336
24293,0.0001546903292945846
24294,2.8971969793298126e-09
24302,1.6786894620185244e-11
24305,6.361308385995279e-15
24307,7.837772379083372e-05
24311,0.0003204174313972598
24317,3.099221301509055e-05
24323,0.032447110642145637
58403,9.869340092794115e-05
58405,0.058972340081610265
58406,0.0010558956473521747
58407,0.001260250092291566
58410,0.00036442270261989335
58411,2.8234079307887783e-05
58414,4.912350187702825e-05
58416,1.3350417354794365e-05
58424,5.846670110923305e-06
58433,0.0004543776653124845
58434,1.971431377489288e-07
67673,4.950862597209019e-05
67895,1.1648247364038827e-09
68008,0.0007443794186076943
68216,1.1839902550097897e-12
68218,3.1709222756366525e-13
68219,2.159367598773615e-12
68220,5.083517733408572e-12
68221,1.9000504431606344e-11
68294,1.0866183590646196e-15
68475,0.001070690276671529
68529,0.054800746707031944
68693,2.450943415040012e-07
68695,6.515448325084126e-07
68872,2.702691563134187e-05
68917,3.2121202142697866e-08
68925,9.09244175823431e-05
68926,0.0001246674350427954
69049,0.03905055416065077
69065,0.00015264060550830458
69282,0.002179473411633349
69288,1.9015984871651853e-09
69289,2.304354301017012e-09
69480,4.0056272243585024e-07
69508,1.0859562182033766e-12
69576,1.915137676286318e-08
69635,3.6797622502371614e-10
69636,4.581477281898274e-10
69638,1.073310774679526e-10
69669,1.1700153046568702e-14
69970,0.0071727857130495995
69990,1.8551107031263253e-05
70119,0.006738308070930156
70120,0.007203892639911097
70186,0.005924487290880135
70191,1.931223180177792e-07
70263,8.346611349022667e-11
70517,6.394405618270943e-11
70519,5.663700746260807e-10
70520,1.3081516432922238e-10
70548,1.7650584322578392e-11
70881,0.0006667154955523748
70961,4.963742593973423e-08
70974,4.573352080064609e-08
70975,8.023424701867736e-09
71044,0.004174519989511947
71062,1.5215978596333414e-05
71063,7.846682932961849e-05
71109,0.014081992069538397
71110,0.00921953938214561
71117,1.6535399819528746e-08
71156,6.812163188506129e-07
71199,1.1736023020280528e-06
71495,0.0002879328297735262
71935,0.000554038485050579
71998,2.380409851732498e-10
72082,0.00011856958966939432
72094,6.48470311261795e-06
72095,5.307248256683558e-06
72269,0.0001136185826100919
72301,1.509155205156045e-07
72304,1.0965021446677332e-06
72421,2.1476583295704514e-14
72422,1.7251193503700154e-13
72436,2.738876880228215e-07
72437,5.826089112121538e-07
72607,7.44020442446499e-05
72610,0.002255559232555263
72713,0.00042619513465735507
72756,3.483383770942538e-05
72983,1.1353138460515095e-07
73153,1.1478013015510847e-07
73262,1.012767668945165e-14
73280,7.059952878721912e-06
73281,0.00015587643434560703
73372,9.084780716705324e-08
73440,1.7400771345349445e-07
73481,4.153625539647069e-05
73715,0.0012208460027385568
73737,7.644446158020231e-11
73761,1.7272563622723424e-05
73762,0.001351579264982726
73906,2.4471103667423354e-08
73940,6.789193443183034e-09
73942,1.4025705258290834e-07
74131,6.580990701803387e-10
74280,1.9577893778357185e-11
84404,0.00010748174386217155
84409,0.0008343004430052613
84411,0.011201523433871123
91103,2.4492780816289934e-09
91173,1.380393572011898e-06
91808,1.4625179452353483e-12
91996,1.2929366798949315e-10
91997,1.157207790423467e-09
92099,2.3718788253377604e-07
92184,6.92644469531421e-06
92299,3.6248561117172e-12
92696,1.325001373983379e-15
92714,9.628864021141852e-09
92724,4.970867734995953e-15
92743,2.1457327721473874e-13
92808,4.791880115615078e-09
92885,2.690385256246658e-05
92981,1.7959314971742225e-09
93142,0.0005774497049849083
93143,5.52997575790864e-05
93349,4.276794990121022e-05
93422,8.196494041199464e-15
93423,8.78946248588967e-15
93424,1.9512558592349924e-14
93469,0.0013171437428223336
93832,4.3120883753331294e-14
94302,0.007408072865408905
94988,2.480979143045115e-08
95068,7.244530347405125e-06
total_proposed,0.0013379862052311654
total_existing,0.9790868644282853
total_combined,0.9802537706968201
