,LPR
24066,1.1045835771002451e-08
24080,5.1914594352608934e-06
24091,1.7680014348028364e-05
24093,1.8969961112450146e-05
24110,6.3892631584194214e-06
24120,2.4095361337537074e-06
24121,0.0004785748507857913
24125,0.0037814475050411567
24130,7.943503191502536e-06
24135,2.735628843600133e-05
24137,0.009812622977781725
24165,0.0002638087122722515
24166,0.00017313554908804978
24169,6.269431191496086e-09
24172,0.0003246273816988915
24195,2.986667320046539e-08
24197,0.007533427511966823
24203,0.024725558785046
24216,7.37560451046499e-08
24225,0.0006077626825299489
24226,4.7579405463122976e-05
24227,0.0007216877210686282
24239,0.06679624129119226
24240,4.0133063096377795e-06
24247,7.059086931291108e-06
24249,4.3245566092695095e-06
24252,4.991592831832026e-05
24253,2.9855235511628176e-06
24256,8.014671822846086e-06
24265,2.8390167449126848e-05
24266,0.0005823896798057532
24274,0.0056968279715365585
24279,0.0006611555138164252
24283,0.00133497587392002
24285,5.871873661363554e-09
24286,7.726962049561944e-09
24291,0.001937602599974467
24293,0.0003093806585891692
24294,5.794393958659625e-09
24302,3.357378924037049e-11
24305,6.361308385995279e-15
24307,0.00015675544758166743
24311,0.0006408348627945196
24317,6.19844260301811e-05
24323,0.06489422128429127
58403,0.0001973868018558823
58405,0.11794468016322053
58406,0.0021117912947043495
58407,0.002520500184583132
58410,0.0007288454052397867
58411,5.6468158615775566e-05
58414,4.912350187702825e-05
58416,1.3350417354794365e-05
58424,1.169334022184661e-05
58433,0.000908755330624969
58434,1.971431377489288e-07
67673,9.901725194418038e-05
67895,1.1648247364038827e-09
68008,0.0007443794186076943
68216,1.1839902550097897e-12
68218,3.1709222756366525e-13
68219,2.159367598773615e-12
68220,5.083517733408572e-12
68221,1.9000504431606344e-11
68294,1.0866183590646196e-15
68475,0.002141380553343058
68529,0.10960149341406389
68693,2.450943415040012e-07
68695,1.3030896650168252e-06
68872,2.702691563134187e-05
68917,6.424240428539573e-08
68925,9.09244175823431e-05
68926,0.0002493348700855908
69049,0.03905055416065077
69065,0.00015264060550830458
69282,0.004358946823266698
69288,1.9015984871651853e-09
69289,4.608708602034024e-09
69480,8.011254448717005e-07
69508,2.171912436406753e-12
69576,3.830275352572636e-08
69635,7.359524500474323e-10
69636,4.581477281898274e-10
69638,1.073310774679526e-10
69669,1.1700153046568702e-14
69970,0.014345571426099199
69990,3.7102214062526505e-05
70119,0.013476616141860312
70120,0.014407785279822194
70186,0.01184897458176027
70191,1.931223180177792e-07
70263,1.6693222698045335e-10
70517,6.394405618270943e-11
70519,5.663700746260807e-10
70520,1.3081516432922238e-10
70548,3.5301168645156784e-11
70881,0.0013334309911047495
70961,9.927485187946846e-08
70974,4.573352080064609e-08
70975,8.023424701867736e-09
71044,0.008349039979023894
71062,1.5215978596333414e-05
71063,0.00015693365865923698
71109,0.014081992069538397
71110,0.00921953938214561
71117,3.307079963905749e-08
71156,1.3624326377012257e-06
71199,1.1736023020280528e-06
71495,0.0002879328297735262
71935,0.000554038485050579
71998,4.760819703464996e-10
72082,0.00011856958966939432
72094,6.48470311261795e-06
72095,5.307248256683558e-06
72269,0.0002272371652201838
72301,1.509155205156045e-07
72304,1.0965021446677332e-06
72421,2.1476583295704514e-14
72422,3.450238700740031e-13
72436,2.738876880228215e-07
72437,1.1652178224243075e-06
72607,0.0001488040884892998
72610,0.002255559232555263
72713,0.00042619513465735507
72756,3.483383770942538e-05
72983,1.1353138460515095e-07
73153,2.2956026031021694e-07
73262,2.02553533789033e-14
73280,7.059952878721912e-06
73281,0.00031175286869121406
73372,9.084780716705324e-08
73440,3.480154269069889e-07
73481,8.307251079294138e-05
73715,0.0024416920054771136
73737,7.644446158020231e-11
73761,1.7272563622723424e-05
73762,0.002703158529965452
73906,2.4471103667423354e-08
73940,6.789193443183034e-09
73942,2.805141051658167e-07
74131,1.3161981403606775e-09
74280,1.9577893778357185e-11
84404,0.00010748174386217155
84409,0.0008343004430052613
84411,0.011201523433871123
91103,4.898556163257987e-09
91173,2.760787144023796e-06
91808,1.4625179452353483e-12
91996,1.2929366798949315e-10
91997,2.314415580846934e-09
92099,2.3718788253377604e-07
92184,1.385288939062842e-05
92299,7.2497122234344e-12
92696,1.325001373983379e-15
92714,9.628864021141852e-09
92724,4.970867734995953e-15
92743,4.291465544294775e-13
92808,9.583760231230156e-09
92885,2.690385256246658e-05
92981,1.7959314971742225e-09
93142,0.0005774497049849083
93143,5.52997575790864e-05
93349,4.276794990121022e-05
93422,8.196494041199464e-15
93423,8.78946248588967e-15
93424,1.9512558592349924e-14
93469,0.002634287485644667
93832,4.3120883753331294e-14
94302,0.01481614573081781
94988,2.480979143045115e-08
95068,7.244530347405125e-06
total_proposed,0.0026759724104623308
total_existing,1.877391339726887
total_combined,1.8797251522639566
