,LPR
24240,4.0133063096377795e-06
24247,1.0588630396936657e-05
24249,4.3245566092695095e-06
24252,4.991592831832026e-05
24253,4.478285326744226e-06
24256,1.202200773426913e-05
24265,2.8390167449126848e-05
24266,0.0005823896798057532
24274,0.008545241957304836
24279,0.0009917332707246379
24283,0.0020024638108800297
24285,8.807810492045333e-09
24286,1.1590443074342914e-08
24291,0.002906403899961699
24293,0.00046407098788375377
24294,8.691590937989439e-09
24302,5.036068386055573e-11
24305,6.361308385995279e-15
24307,0.00023513317137250118
24311,0.0009612522941917791
24317,9.297663904527159e-05
24323,0.0973413319264369
58403,0.00029608020278382364
58405,0.1769170202448308
58406,0.0031676869420565242
58407,0.0037807502768746975
58410,0.00109326810785968
58411,8.470223792366333e-05
58414,4.912350187702825e-05
58416,1.3350417354794365e-05
58424,1.7540010332769913e-05
58433,0.0013631329959374536
58434,1.971431377489288e-07
67673,0.0001485258779162705
67895,1.1648247364038827e-09
68008,0.0007443794186076943
68216,1.1839902550097897e-12
68218,3.1709222756366525e-13
68219,2.159367598773615e-12
68220,5.083517733408572e-12
68221,1.9000504431606344e-11
68294,1.0866183590646196e-15
68475,0.003212070830014588
68529,0.16440224012109572
68693,2.450943415040012e-07
68695,1.954634497525238e-06
68872,2.702691563134187e-05
68917,9.636360642809356e-08
68925,9.09244175823431e-05
68926,0.0003740023051283863
69049,0.03905055416065077
69065,0.00015264060550830458
69282,0.006538420234900041
69288,1.9015984871651853e-09
69289,6.913062903051037e-09
69480,1.201688167307551e-06
69508,3.2578686546101293e-12
69576,5.7454130288589526e-08
69635,1.1039286750711488e-09
69636,4.581477281898274e-10
69638,1.073310774679526e-10
69669,1.1700153046568702e-14
69970,0.021518357139148802
69990,5.5653321093789765e-05
70119,0.020214924212790468
70120,0.02161167791973329
70186,0.017773461872640405
70191,1.931223180177792e-07
70263,2.5039834047068e-10
70517,6.394405618270943e-11
70519,5.663700746260807e-10
70520,1.3081516432922238e-10
70548,5.2951752967735173e-11
70881,0.0020001464866571243
70961,1.4891227781920268e-07
70974,4.573352080064609e-08
70975,8.023424701867736e-09
71044,0.012523559968535838
71062,1.5215978596333414e-05
71063,0.0002354004879888555
71109,0.014081992069538397
71110,0.00921953938214561
71117,4.960619945858624e-08
71156,2.0436489565518377e-06
71199,1.1736023020280528e-06
71495,0.0002879328297735262
71935,0.000554038485050579
71998,7.141229555197495e-10
72082,0.00011856958966939432
72094,6.48470311261795e-06
72095,5.307248256683558e-06
72269,0.00034085574783027567
72301,1.509155205156045e-07
72304,1.0965021446677332e-06
72421,2.1476583295704514e-14
72422,5.175358051110047e-13
72436,2.738876880228215e-07
72437,1.7478267336364605e-06
72607,0.00022320613273394966
72610,0.002255559232555263
72713,0.00042619513465735507
72756,3.483383770942538e-05
72983,1.1353138460515095e-07
73153,3.4434039046532555e-07
73262,3.038303006835496e-14
73280,7.059952878721912e-06
73281,0.0004676293030368212
73372,9.084780716705324e-08
73440,5.220231403604832e-07
73481,0.00012460876618941206
73715,0.0036625380082156694
73737,7.644446158020231e-11
73761,1.7272563622723424e-05
73762,0.004054737794948178
73906,2.4471103667423354e-08
73940,6.789193443183034e-09
73942,4.2077115774872523e-07
74131,1.9742972105410157e-09
74280,1.9577893778357185e-11
84404,0.00010748174386217155
84409,0.0008343004430052613
84411,0.011201523433871123
91103,7.347834244886983e-09
91173,4.141180716035695e-06
91808,1.4625179452353483e-12
91996,1.2929366798949315e-10
91997,3.4716233712703984e-09
92099,2.3718788253377604e-07
92184,2.077933408594263e-05
92299,1.0874568335151595e-11
92696,1.325001373983379e-15
92714,9.628864021141852e-09
92724,4.970867734995953e-15
92743,6.437198316442162e-13
92808,1.437564034684523e-08
92885,2.690385256246658e-05
92981,1.7959314971742225e-09
93142,0.0005774497049849083
93143,5.52997575790864e-05
93349,4.276794990121022e-05
93422,8.196494041199464e-15
93423,8.78946248588967e-15
93424,1.9512558592349924e-14
93469,0.0039514312284670014
93832,4.3120883753331294e-14
94302,0.02222421859622672
94988,2.480979143045115e-08
95068,7.244530347405125e-06
total_proposed,0.004013958615693497
total_existing,2.775695815025486
total_combined,2.77919653383109
