,LPR
23889,0.0259618132587556
23890,1.6724669250443656e-05
23895,0.000497727815709106
23898,1.2961285304396477e-06
23908,0.005983734409135615
23909,0.0036342388159224686
23910,0.0001911647827340445
23913,1.852950218800225e-11
23915,5.089269673869915e-09
23919,0.03186408365747304
23926,9.242082929191931e-06
23928,0.002989763916909867
23929,0.0016737856120096386
23930,0.0024238556396574467
23934,0.31851864610544217
23936,0.0255300959316784
23937,0.006649177532805194
23939,0.05219758124530269
23942,0.00012286624533607455
23944,2.8721568479237924e-06
23948,0.002556866512374817
23956,0.00024224261386984028
23961,8.449273709317084e-13
23962,7.263567917675387e-05
23963,3.1459673650083044e-06
23966,1.2961513415449227e-06
23967,4.270492047461226e-05
23972,0.0002900891361387174
23977,0.002813414070134269
23978,1.849423135375684e-10
23979,5.064637879439372e-07
23980,4.988855245714113e-06
23981,0.00739498691940589
23983,0.000223996675529166
23984,0.0018147534167365254
23985,0.007886729749000515
23987,0.000462343602035211
23998,3.4191652718533325e-06
24003,0.0008160539459090318
24005,0.0014057383169054614
24010,0.0002987672904015234
24011,0.01544333703851733
24012,3.3944853918667864e-05
24016,6.354357316541052e-05
24024,4.401945159912579e-07
24030,0.00017068127186980025
24033,0.00011750506730555994
24036,2.294807566390627e-06
24037,5.374935735468744e-09
24042,3.103051110304437e-05
24043,7.197596981683086e-08
24045,0.024075772484703207
24047,0.0001865153097794699
24049,0.0035045981530454746
24059,1.956339541284623e-05
24063,0.00041862733908456915
24066,1.1045835771002451e-08
24080,1.0382918870521787e-05
24091,3.536002869605673e-05
24093,1.8969961112450146e-05
24110,6.3892631584194214e-06
24120,4.819072267507415e-06
24121,0.0009571497015715826
24125,0.0075628950100823135
24130,1.588700638300507e-05
24135,5.471257687200266e-05
24137,0.01962524595556345
24165,0.000527617424544503
24166,0.00034627109817609957
24169,1.2538862382992172e-08
24172,0.000649254763397783
24195,2.986667320046539e-08
24197,0.015066855023933646
24203,0.049451117570092
24216,1.475120902092998e-07
24225,0.0012155253650598977
24226,4.7579405463122976e-05
24227,0.0014433754421372565
24239,0.13359248258238451
24240,4.0133063096377795e-06
24247,1.4118173862582217e-05
24249,4.3245566092695095e-06
24252,4.991592831832026e-05
24253,5.971047102325635e-06
24256,1.6029343645692172e-05
24265,2.8390167449126848e-05
24266,0.0005823896798057532
24274,0.011393655943073117
24279,0.0013223110276328505
24283,0.00266995174784004
24285,1.1743747322727108e-08
24286,1.5453924099123888e-08
24291,0.003875205199948934
24293,0.0006187613171783384
24294,1.158878791731925e-08
24302,6.714757848074098e-11
24305,6.361308385995279e-15
24307,0.00031351089516333487
24311,0.0012816697255890392
24317,0.0001239688520603622
24323,0.12978844256858255
58403,0.0003947736037117646
58405,0.23588936032644106
58406,0.004223582589408699
58407,0.005041000369166264
58410,0.0014576908104795734
58411,0.00011293631723155113
58414,4.912350187702825e-05
58416,1.3350417354794365e-05
58424,2.338668044369322e-05
58433,0.001817510661249938
58434,1.971431377489288e-07
67673,0.00019803450388836076
67895,1.1648247364038827e-09
68008,0.0007443794186076943
68216,1.1839902550097897e-12
68218,3.1709222756366525e-13
68219,2.159367598773615e-12
68220,5.083517733408572e-12
68221,1.9000504431606344e-11
68294,1.0866183590646196e-15
68475,0.004282761106686116
68529,0.21920298682812778
68693,2.450943415040012e-07
68695,2.6061793300336504e-06
68872,2.702691563134187e-05
68917,1.2848480857079146e-07
68925,9.09244175823431e-05
68926,0.0004986697401711816
69049,0.03905055416065077
69065,0.00015264060550830458
69282,0.008717893646533395
69288,1.9015984871651853e-09
69289,9.217417204068048e-09
69480,1.602250889743401e-06
69508,4.343824872813506e-12
69576,7.660550705145271e-08
69635,1.4719049000948646e-09
69636,4.581477281898274e-10
69638,1.073310774679526e-10
69669,1.1700153046568702e-14
69970,0.028691142852198398
69990,7.420442812505301e-05
70119,0.026953232283720624
70120,0.02881557055964439
70186,0.02369794916352054
70191,1.931223180177792e-07
70263,3.338644539609067e-10
70517,6.394405618270943e-11
70519,5.663700746260807e-10
70520,1.3081516432922238e-10
70548,7.060233729031357e-11
70881,0.002666861982209499
70961,1.985497037589369e-07
70974,4.573352080064609e-08
70975,8.023424701867736e-09
71044,0.016698079958047788
71062,1.5215978596333414e-05
71063,0.00031386731731847397
71109,0.014081992069538397
71110,0.00921953938214561
71117,6.614159927811498e-08
71156,2.7248652754024515e-06
71199,1.1736023020280528e-06
71495,0.0002879328297735262
71935,0.000554038485050579
71998,9.521639406929992e-10
72082,0.00011856958966939432
72094,6.48470311261795e-06
72095,5.307248256683558e-06
72269,0.0004544743304403676
72301,1.509155205156045e-07
72304,1.0965021446677332e-06
72421,2.1476583295704514e-14
72422,6.900477401480062e-13
72436,2.738876880228215e-07
72437,2.330435644848615e-06
72607,0.0002976081769785996
72610,0.002255559232555263
72713,0.00042619513465735507
72756,3.483383770942538e-05
72983,1.1353138460515095e-07
73153,4.591205206204339e-07
73262,4.05107067578066e-14
73280,7.059952878721912e-06
73281,0.0006235057373824281
73372,9.084780716705324e-08
73440,6.960308538139778e-07
73481,0.00016614502158588277
73715,0.004883384010954227
73737,7.644446158020231e-11
73761,1.7272563622723424e-05
73762,0.005406317059930904
73906,2.4471103667423354e-08
73940,6.789193443183034e-09
73942,5.610282103316334e-07
74131,2.632396280721355e-09
74280,1.9577893778357185e-11
84404,0.00010748174386217155
84409,0.0008343004430052613
84411,0.011201523433871123
91103,9.797112326515974e-09
91173,5.521574288047592e-06
91808,1.4625179452353483e-12
91996,1.2929366798949315e-10
91997,4.628831161693868e-09
92099,2.3718788253377604e-07
92184,2.770577878125684e-05
92299,1.44994244468688e-11
92696,1.325001373983379e-15
92714,9.628864021141852e-09
92724,4.970867734995953e-15
92743,8.58293108858955e-13
92808,1.916752046246031e-08
92885,2.690385256246658e-05
92981,1.7959314971742225e-09
93142,0.0005774497049849083
93143,5.52997575790864e-05
93349,4.276794990121022e-05
93422,8.196494041199464e-15
93423,8.78946248588967e-15
93424,1.9512558592349924e-14
93469,0.005268574971289334
93832,4.3120883753331294e-14
94302,0.02963229146163562
94988,2.480979143045115e-08
95068,7.244530347405125e-06
total_proposed,0.0053519448209246616
total_existing,3.6740002903240896
total_combined,3.6786679153982287
