,LPR
72756,3.483383770942538e-05
72983,1.1353138460515095e-07
73153,4.017304555428797e-07
73262,3.5446868413080777e-14
73280,7.059952878721912e-06
73281,0.0005455675202096245
73372,9.084780716705324e-08
73440,6.090269970872306e-07
73481,0.00014537689388764748
73715,0.004272961009584945
73737,7.644446158020231e-11
73761,1.7272563622723424e-05
73762,0.0047305274274395395
73906,2.4471103667423354e-08
73940,6.789193443183034e-09
73942,4.908996840401796e-07
74131,2.3033467456311845e-09
74280,1.9577893778357185e-11
84404,0.00010748174386217155
84409,0.0008343004430052613
84411,0.011201523433871123
91103,8.572473285701478e-09
91173,4.831377502041643e-06
91808,1.4625179452353483e-12
91996,1.2929366798949315e-10
91997,4.050227266482134e-09
92099,2.3718788253377604e-07
92184,2.4242556433599737e-05
92299,1.2686996391010195e-11
92696,1.325001373983379e-15
92714,9.628864021141852e-09
92724,4.970867734995953e-15
92743,7.510064702515856e-13
92808,1.677158040465276e-08
92885,2.690385256246658e-05
92981,1.7959314971742225e-09
93142,0.0005774497049849083
93143,5.52997575790864e-05
93349,4.276794990121022e-05
93422,8.196494041199464e-15
93423,8.78946248588967e-15
93424,1.9512558592349924e-14
93469,0.0046100030998781644
93832,4.3120883753331294e-14
94302,0.02592825502893116
94988,2.480979143045115e-08
95068,7.244530347405125e-06
total_proposed,0.004682951718309081
total_existing,3.2248480526747936
total_combined,3.2289322246146654
