member,S_factor__baseline_storage,S_factor__storage_minus_10pct,S_factor__storage_plus_10pct,S_value__baseline_storage,S_value__storage_minus_10pct,S_value__storage_plus_10pct,absolute_depletion_error_cfs__baseline_storage,absolute_depletion_error_cfs__storage_minus_10pct,absolute_depletion_error_cfs__storage_plus_10pct,absolute_streamflow_error_cfs__baseline_storage,absolute_streamflow_error_cfs__storage_minus_10pct,absolute_streamflow_error_cfs__storage_plus_10pct,base_parameter_value__baseline_storage,base_parameter_value__storage_minus_10pct,base_parameter_value__storage_plus_10pct,depletion_cfs__baseline_storage,depletion_cfs__storage_minus_10pct,depletion_cfs__storage_plus_10pct,depletion_change_from_baseline_cfs__baseline_storage,depletion_change_from_baseline_cfs__storage_minus_10pct,depletion_change_from_baseline_cfs__storage_plus_10pct,full_model_total_pumping_cfs__baseline_storage,full_model_total_pumping_cfs__storage_minus_10pct,full_model_total_pumping_cfs__storage_plus_10pct,parameter_factor__baseline_storage,parameter_factor__storage_minus_10pct,parameter_factor__storage_plus_10pct,parameter_value__baseline_storage,parameter_value__storage_minus_10pct,parameter_value__storage_plus_10pct,pumping_objective_reeval_cfs__baseline_storage,pumping_objective_reeval_cfs__storage_minus_10pct,pumping_objective_reeval_cfs__storage_plus_10pct,streamflow_cfs__baseline_storage,streamflow_cfs__storage_minus_10pct,streamflow_cfs__storage_plus_10pct,streamflow_change_from_baseline_cfs__baseline_storage,streamflow_change_from_baseline_cfs__storage_minus_10pct,streamflow_change_from_baseline_cfs__storage_plus_10pct,streamflow_shortfall_below_baseline_cfs__baseline_storage,streamflow_shortfall_below_baseline_cfs__storage_minus_10pct,streamflow_shortfall_below_baseline_cfs__storage_plus_10pct,pumping_objective_reeval_cfs
gen=37_member=6318_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.22899004484962182,0.20065538711233533,0.0,0.2289900448496205,0.20065538711233621,0.12,0.12,0.12,3.8926304214774334,4.121620466327055,3.691975034365098,0.0,0.22899004484962182,-0.20065538711233533,114.9710331782122,114.9710331782122,114.9710331782122,1.0,0.9,1.1,0.12,0.108,0.132,36.35850397821222,36.35850397821222,36.35850397821222,4.707369578522565,4.478379533672944,4.908024965634901,0.0,-0.2289900448496205,0.20065538711233621,0.0,0.2289900448496205,0.0,36.35850397821222
gen=37_member=6347_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.22057767460499056,0.1929848163258514,0.0,0.220577674604991,0.1929848163258523,0.12,0.12,0.12,3.5292051773858613,3.749782851990852,3.33622036106001,0.0,0.22057767460499056,-0.1929848163258514,114.275566896178,114.275566896178,114.275566896178,1.0,0.9,1.1,0.12,0.108,0.132,35.66303769617801,35.66303769617801,35.66303769617801,5.070794822614138,4.850217148009147,5.26377963893999,0.0,-0.220577674604991,0.1929848163258523,0.0,0.220577674604991,0.0,35.66303769617801
gen=37_member=6349_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.18874524054623532,0.1635731014744657,0.0,0.18874524054623532,0.1635731014744657,0.12,0.12,0.12,2.7434690769353645,2.9322143174815998,2.5798959754608988,0.0,0.18874524054623532,-0.1635731014744657,112.47547177548492,112.47547177548492,112.47547177548492,1.0,0.9,1.1,0.12,0.108,0.132,33.862942575484915,33.862942575484915,33.862942575484915,5.856530923064636,5.6677856825184,6.020104024539101,0.0,-0.18874524054623532,0.1635731014744657,0.0,0.18874524054623532,0.0,33.862942575484915
gen=37_member=6357_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.17192158891148734,0.148322812095679,0.0,0.1719215889114869,0.148322812095679,0.12,0.12,0.12,2.388702197214058,2.560623786125545,2.240379385118379,0.0,0.17192158891148734,-0.148322812095679,111.23825780768374,111.23825780768374,111.23825780768374,1.0,0.9,1.1,0.12,0.108,0.132,32.62572860768373,32.62572860768373,32.62572860768373,6.211297802785942,6.039376213874455,6.359620614881621,0.0,-0.1719215889114869,0.148322812095679,0.0,0.1719215889114869,0.0,32.62572860768373
gen=37_member=6360_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.13051606558372253,0.11224775396938069,0.0,0.13051606558372253,0.11224775396938114,0.12,0.12,0.12,1.5119307530994452,1.6424468186831678,1.3996829991300646,0.0,0.13051606558372253,-0.11224775396938069,106.668542999679,106.668542999679,106.668542999679,1.0,0.9,1.1,0.12,0.108,0.132,28.056013799679008,28.056013799679008,28.056013799679008,7.088069246900554,6.957553181316832,7.200317000869935,0.0,-0.13051606558372253,0.11224775396938114,0.0,0.13051606558372253,0.0,28.056013799679008
gen=38_member=6398_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.21172837559233582,0.1847539408205603,0.0,0.21172837559233582,0.18475394082055896,0.12,0.12,0.12,3.254489893288976,3.466218268881312,3.069735952468416,0.0,0.21172837559233582,-0.1847539408205603,113.70994893001884,113.70994893001884,113.70994893001884,1.0,0.9,1.1,0.12,0.108,0.132,35.09741973001883,35.09741973001883,35.09741973001883,5.345510106711024,5.133781731118688,5.530264047531583,0.0,-0.21172837559233582,0.18475394082055896,0.0,0.21172837559233582,0.0,35.09741973001883
gen=38_member=6402_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.14874991820061867,0.12800120882889665,0.0,0.1487499182006191,0.12800120882889665,0.12,0.12,0.12,1.8927029265017543,2.041452844702373,1.7647017176728577,0.0,0.14874991820061867,-0.12800120882889665,109.12438934513364,109.12438934513364,109.12438934513364,1.0,0.9,1.1,0.12,0.108,0.132,30.51186014513365,30.51186014513365,30.51186014513365,6.707297073498245,6.558547155297626,6.835298282327142,0.0,-0.1487499182006191,0.12800120882889665,0.0,0.1487499182006191,0.0,30.51186014513365
gen=38_member=6409_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.220813221917326,0.19316381217006828,0.0,0.220813221917326,0.19316381217006828,0.12,0.12,0.12,3.4853415920391573,3.7061548139564833,3.292177779869089,0.0,0.220813221917326,-0.19316381217006828,114.17118474774956,114.17118474774956,114.17118474774956,1.0,0.9,1.1,0.12,0.108,0.132,35.558655547749574,35.558655547749574,35.558655547749574,5.114658407960842,4.893845186043516,5.307822220130911,0.0,-0.220813221917326,0.19316381217006828,0.0,0.220813221917326,0.0,35.558655547749574
gen=38_member=6418_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.19515902080904457,0.16962538706471575,0.0,0.19515902080904368,0.16962538706471708,0.12,0.12,0.12,2.978329086001256,3.1734881068103005,2.80870369893654,0.0,0.19515902080904457,-0.16962538706471575,113.05553951817495,113.05553951817495,113.05553951817495,1.0,0.9,1.1,0.12,0.108,0.132,34.44301031817496,34.44301031817496,34.44301031817496,5.621670913998743,5.4265118931897,5.79129630106346,0.0,-0.19515902080904368,0.16962538706471708,0.0,0.19515902080904368,0.0,34.44301031817496
gen=38_member=6443_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.1603380612016898,0.13786381799200376,0.0,0.16033806120168936,0.1378638179920042,0.12,0.12,0.12,2.1474636576256336,2.3078017188273234,2.00959983963363,0.0,0.1603380612016898,-0.13786381799200376,110.28368390758054,110.28368390758054,110.28368390758054,1.0,0.9,1.1,0.12,0.108,0.132,31.67115470758055,31.67115470758055,31.67115470758055,6.452536342374366,6.292198281172676,6.59040016036637,0.0,-0.16033806120168936,0.1378638179920042,0.0,0.16033806120168936,0.0,31.67115470758055
gen=38_member=6459_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.2342969569975084,0.20535859369283616,0.0,0.2342969569975093,0.2053585936928357,0.12,0.12,0.12,4.079081097759876,4.313378054757385,3.87372250406704,0.0,0.2342969569975084,-0.20535859369283616,115.34843912805044,115.34843912805044,115.34843912805044,1.0,0.9,1.1,0.12,0.108,0.132,36.73590992805043,36.73590992805043,36.73590992805043,4.520918902240124,4.286621945242615,4.72627749593296,0.0,-0.2342969569975093,0.2053585936928357,0.0,0.2342969569975093,0.0,36.73590992805043
gen=38_member=6465_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.2210298558099293,0.19345706091920434,0.0,0.2210298558099293,0.19345706091920434,0.12,0.12,0.12,3.497111324050283,3.718141179860212,3.3036542631310786,0.0,0.2210298558099293,-0.19345706091920434,114.19736672237572,114.19736672237572,114.19736672237572,1.0,0.9,1.1,0.12,0.108,0.132,35.58483752237572,35.58483752237572,35.58483752237572,5.102888675949717,4.8818588201397874,5.296345736868921,0.0,-0.2210298558099293,0.19345706091920434,0.0,0.2210298558099293,0.0,35.58483752237572
gen=38_member=6471_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.2114087605536863,0.18451416959627576,0.0,0.2114087605536863,0.18451416959627487,0.12,0.12,0.12,3.2442631362861047,3.455671896839791,3.059748966689829,0.0,0.2114087605536863,-0.18451416959627576,113.67302242067706,113.67302242067706,113.67302242067706,1.0,0.9,1.1,0.12,0.108,0.132,35.06049322067706,35.06049322067706,35.06049322067706,5.355736863713895,5.144328103160209,5.54025103331017,0.0,-0.2114087605536863,0.18451416959627487,0.0,0.2114087605536863,0.0,35.06049322067706
gen=38_member=6478_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.21560595706986296,0.18844219549023222,0.0,0.2156059570698634,0.18844219549023222,0.12,0.12,0.12,3.3537617018742854,3.5693676589441483,3.165319506384053,0.0,0.21560595706986296,-0.18844219549023222,113.8911082639333,113.8911082639333,113.8911082639333,1.0,0.9,1.1,0.12,0.108,0.132,35.27857906393331,35.27857906393331,35.27857906393331,5.246238298125714,5.030632341055851,5.4346804936159465,0.0,-0.2156059570698634,0.18844219549023222,0.0,0.2156059570698634,0.0,35.27857906393331
gen=38_member=6480_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.15902786806968816,0.13669181492569682,0.0,0.15902786806968816,0.13669181492569749,0.12,0.12,0.12,2.0744810502582167,2.233508918327905,1.93778923533252,0.0,0.15902786806968816,-0.13669181492569682,110.01966226593586,110.01966226593586,110.01966226593586,1.0,0.9,1.1,0.12,0.108,0.132,31.40713306593588,31.40713306593588,31.40713306593588,6.525518949741783,6.366491081672095,6.66221076466748,0.0,-0.15902786806968816,0.13669181492569749,0.0,0.15902786806968816,0.0,31.40713306593588
gen=38_member=6490_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.22457683408805496,0.19669384059091444,0.0,0.2245768340880554,0.196693840590914,0.12,0.12,0.12,3.732539123723969,3.957115957812024,3.5358452831330545,0.0,0.22457683408805496,-0.19669384059091444,114.68238722316136,114.68238722316136,114.68238722316136,1.0,0.9,1.1,0.12,0.108,0.132,36.06985802316135,36.06985802316135,36.06985802316135,4.867460876276031,4.642884042187975,5.064154716866945,0.0,-0.2245768340880554,0.196693840590914,0.0,0.2245768340880554,0.0,36.06985802316135
gen=38_member=6501_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.16805616456095418,0.1449088694700933,0.0,0.16805616456095418,0.1449088694700933,0.12,0.12,0.12,2.3204104251195217,2.488466589680476,2.1755015556494284,0.0,0.16805616456095418,-0.1449088694700933,111.00887873068277,111.00887873068277,111.00887873068277,1.0,0.9,1.1,0.12,0.108,0.132,32.396349530682755,32.396349530682755,32.396349530682755,6.279589574880478,6.111533410319524,6.424498444350571,0.0,-0.16805616456095418,0.1449088694700933,0.0,0.16805616456095418,0.0,32.396349530682755
gen=38_member=6507_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.2273876701263764,0.19919038417411805,0.0,0.22738767012637595,0.19919038417411805,0.12,0.12,0.12,3.826857056498032,4.054244726624408,3.627666672323914,0.0,0.2273876701263764,-0.19919038417411805,114.855601485058,114.855601485058,114.855601485058,1.0,0.9,1.1,0.12,0.108,0.132,36.243072285057984,36.243072285057984,36.243072285057984,4.773142943501968,4.545755273375592,4.972333327676086,0.0,-0.22738767012637595,0.19919038417411805,0.0,0.22738767012637595,0.0,36.243072285057984
gen=38_member=6529_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.19887856538380477,0.17279858348290444,0.0,0.19887856538380522,0.172798583482904,0.12,0.12,0.12,3.041111755454159,3.239990320837964,2.8683131719712547,0.0,0.19887856538380477,-0.17279858348290444,113.22356531381855,113.22356531381855,113.22356531381855,1.0,0.9,1.1,0.12,0.108,0.132,34.611036113818564,34.611036113818564,34.611036113818564,5.558888244545841,5.360009679162036,5.731686828028745,0.0,-0.19887856538380522,0.172798583482904,0.0,0.19887856538380522,0.0,34.611036113818564
gen=39_member=6554_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.10839758803569266,0.09300132507309189,0.0,0.1083975880356931,0.09300132507309122,0.12,0.12,0.12,1.0759853155948564,1.184382903630549,0.9829839905217646,0.0,0.10839758803569266,-0.09300132507309189,101.52746395179726,101.52746395179726,101.52746395179726,1.0,0.9,1.1,0.12,0.108,0.132,22.91493475179726,22.91493475179726,22.91493475179726,7.524014684405143,7.41561709636945,7.617016009478235,0.0,-0.1083975880356931,0.09300132507309122,0.0,0.1083975880356931,0.0,22.91493475179726
gen=39_member=6557_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.1530741853422002,0.1317877442020341,0.0,0.1530741853422004,0.13178774420203432,0.12,0.12,0.12,1.9835249724970192,2.1365991578392194,1.851737228294985,0.0,0.1530741853422002,-0.1317877442020341,109.56443357561837,109.56443357561837,109.56443357561837,1.0,0.9,1.1,0.12,0.108,0.132,30.95190437561837,30.95190437561837,30.95190437561837,6.616475027502981,6.46340084216078,6.748262771705015,0.0,-0.1530741853422004,0.13178774420203432,0.0,0.1530741853422004,0.0,30.95190437561837
gen=39_member=6576_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.1134094600646729,0.09782365554161654,0.0,0.11340946006467245,0.09782365554161654,0.12,0.12,0.12,1.2106413178735036,1.3240507779381765,1.112817662331887,0.0,0.1134094600646729,-0.09782365554161654,103.18932343226628,103.18932343226628,103.18932343226628,1.0,0.9,1.1,0.12,0.108,0.132,24.57679423226629,24.57679423226629,24.57679423226629,7.389358682126496,7.275949222061824,7.487182337668113,0.0,-0.11340946006467245,0.09782365554161654,0.0,0.11340946006467245,0.0,24.57679423226629
gen=39_member=6585_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.20336353760119907,0.17672913796038614,0.0,0.20336353760119952,0.17672913796038525,0.12,0.12,0.12,3.109000659648074,3.312364197249273,2.932271521687688,0.0,0.20336353760119907,-0.17672913796038614,113.3954509805686,113.3954509805686,113.3954509805686,1.0,0.9,1.1,0.12,0.108,0.132,34.78292178056862,34.78292178056862,34.78292178056862,5.490999340351926,5.287635802750726,5.667728478312311,0.0,-0.20336353760119952,0.17672913796038525,0.0,0.20336353760119952,0.0,34.78292178056862
gen=39_member=6590_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.23481508621691294,0.20593244274256595,0.0,0.23481508621691294,0.20593244274256595,0.12,0.12,0.12,4.091206726931732,4.326021813148645,3.8852742841891663,0.0,0.23481508621691294,-0.20593244274256595,115.3489293556876,115.3489293556876,115.3489293556876,1.0,0.9,1.1,0.12,0.108,0.132,36.73640015568762,36.73640015568762,36.73640015568762,4.508793273068267,4.273978186851354,4.714725715810833,0.0,-0.23481508621691294,0.20593244274256595,0.0,0.23481508621691294,0.0,36.73640015568762
gen=39_member=6611_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.22287857934278898,0.19515026815134817,0.0,0.22287857934279032,0.19515026815134817,0.12,0.12,0.12,3.663118269814579,3.885996849157368,3.467968001663231,0.0,0.22287857934278898,-0.19515026815134817,114.5087620636539,114.5087620636539,114.5087620636539,1.0,0.9,1.1,0.12,0.108,0.132,35.89623286365389,35.89623286365389,35.89623286365389,4.936881730185421,4.714003150842631,5.132031998336769,0.0,-0.22287857934279032,0.19515026815134817,0.0,0.22287857934279032,0.0,35.89623286365389
gen=39_member=6630_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.16535688754063083,0.14230516895909773,0.0,0.16535688754063127,0.14230516895909684,0.12,0.12,0.12,2.280231493565503,2.4455883811061336,2.137926324606405,0.0,0.16535688754063083,-0.14230516895909773,110.89920915166454,110.89920915166454,110.89920915166454,1.0,0.9,1.1,0.12,0.108,0.132,32.28667995166453,32.28667995166453,32.28667995166453,6.319768506434497,6.154411618893866,6.462073675393594,0.0,-0.16535688754063127,0.14230516895909684,0.0,0.16535688754063127,0.0,32.28667995166453
gen=39_member=6634_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.24556012905630364,0.21622343175226977,0.0,0.2455601290563041,0.21622343175226888,0.12,0.12,0.12,4.379201393789328,4.624761522845632,4.162977962037059,0.0,0.24556012905630364,-0.21622343175226977,115.8590991520767,115.8590991520767,115.8590991520767,1.0,0.9,1.1,0.12,0.108,0.132,37.24656995207669,37.24656995207669,37.24656995207669,4.220798606210672,3.975238477154368,4.437022037962941,0.0,-0.2455601290563041,0.21622343175226888,0.0,0.2455601290563041,0.0,37.24656995207669
gen=39_member=6668_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.18923966937621373,0.16406185077839242,0.0,0.18923966937621373,0.16406185077839286,0.12,0.12,0.12,2.7709912319006165,2.96023090127683,2.606929381122224,0.0,0.18923966937621373,-0.16406185077839242,112.545560046741,112.545560046741,112.545560046741,1.0,0.9,1.1,0.12,0.108,0.132,33.933030846740984,33.933030846740984,33.933030846740984,5.829008768099383,5.6397690987231694,5.993070618877776,0.0,-0.18923966937621373,0.16406185077839286,0.0,0.18923966937621373,0.0,33.933030846740984
gen=39_member=6670_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.1681631539096431,0.14493226601186437,0.0,0.16816315390964398,0.14493226601186393,0.12,0.12,0.12,2.331366553624733,2.4995297075343763,2.186434287612869,0.0,0.1681631539096431,-0.14493226601186437,111.04830432726642,111.04830432726642,111.04830432726642,1.0,0.9,1.1,0.12,0.108,0.132,32.43577512726643,32.43577512726643,32.43577512726643,6.268633446375267,6.100470292465623,6.413565712387131,0.0,-0.16816315390964398,0.14493226601186393,0.0,0.16816315390964398,0.0,32.43577512726643
gen=39_member=6689_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.13740124410754007,0.11797279096852509,0.0,0.13740124410754007,0.11797279096852531,0.12,0.12,0.12,1.6787094998114656,1.8161107439190056,1.5607367088429405,0.0,0.13740124410754007,-0.11797279096852509,108.02894738583844,108.02894738583844,108.02894738583844,1.0,0.9,1.1,0.12,0.108,0.132,29.416418185838467,29.416418185838467,29.416418185838467,6.921290500188534,6.783889256080994,7.039263291157059,0.0,-0.13740124410754007,0.11797279096852531,0.0,0.13740124410754007,0.0,29.416418185838467
gen=39_member=6698_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.18351478480702887,0.15888148578081296,0.0,0.18351478480702887,0.15888148578081385,0.12,0.12,0.12,2.6497013934446474,2.8332161782516763,2.4908199076638344,0.0,0.18351478480702887,-0.15888148578081296,112.13268017310553,112.13268017310553,112.13268017310553,1.0,0.9,1.1,0.12,0.108,0.132,33.52015097310551,33.52015097310551,33.52015097310551,5.950298606555352,5.766783821748323,6.109180092336166,0.0,-0.18351478480702887,0.15888148578081385,0.0,0.18351478480702887,0.0,33.52015097310551
gen=40_member=6722_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.13643722238184464,0.11701769376641158,0.0,0.13643722238184441,0.11701769376641202,0.12,0.12,0.12,1.6556098007990303,1.792047023180875,1.5385921070326187,0.0,0.13643722238184464,-0.11701769376641158,107.81913751876654,107.81913751876654,107.81913751876654,1.0,0.9,1.1,0.12,0.108,0.132,29.206608318766545,29.206608318766545,29.206608318766545,6.944390199200969,6.8079529768191245,7.061407892967381,0.0,-0.13643722238184441,0.11701769376641202,0.0,0.13643722238184441,0.0,29.206608318766545
gen=40_member=6726_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.15616357975755824,0.13441514244169928,0.0,0.1561635797575578,0.13441514244169905,0.12,0.12,0.12,2.037067297747835,2.193230877505393,1.9026521553061355,0.0,0.15616357975755824,-0.13441514244169928,109.85504674963984,109.85504674963984,109.85504674963984,1.0,0.9,1.1,0.12,0.108,0.132,31.242517549639818,31.242517549639818,31.242517549639818,6.562932702252165,6.406769122494607,6.697347844693864,0.0,-0.1561635797575578,0.13441514244169905,0.0,0.1561635797575578,0.0,31.242517549639818
gen=40_member=6749_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.1641049023576775,0.14114062595638144,0.0,0.16410490235767572,0.14114062595638188,0.12,0.12,0.12,2.226329000439628,2.3904339027973056,2.0851883744832467,0.0,0.1641049023576775,-0.14114062595638144,110.64635165921868,110.64635165921868,110.64635165921868,1.0,0.9,1.1,0.12,0.108,0.132,32.03382245921868,32.03382245921868,32.03382245921868,6.373670999560371,6.209566097202695,6.514811625516753,0.0,-0.16410490235767572,0.14114062595638188,0.0,0.16410490235767572,0.0,32.03382245921868
gen=40_member=6768_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.23618491139179643,0.2073309984156979,0.0,0.23618491139179643,0.20733099841569835,0.12,0.12,0.12,4.063568704514503,4.299753615906299,3.856237706098805,0.0,0.23618491139179643,-0.2073309984156979,115.26555131816362,115.26555131816362,115.26555131816362,1.0,0.9,1.1,0.12,0.108,0.132,36.65302211816361,36.65302211816361,36.65302211816361,4.536431295485497,4.3002463840937,4.743762293901195,0.0,-0.23618491139179643,0.20733099841569835,0.0,0.23618491139179643,0.0,36.65302211816361
gen=40_member=6783_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.20156481622668965,0.1752547761245924,0.0,0.2015648162266892,0.17525477612459284,0.12,0.12,0.12,2.929833439615535,3.1313982558422246,2.7545786634909426,0.0,0.20156481622668965,-0.1752547761245924,112.90048008667765,112.90048008667765,112.90048008667765,1.0,0.9,1.1,0.12,0.108,0.132,34.28795088667764,34.28795088667764,34.28795088667764,5.670166560384464,5.468601744157775,5.845421336509057,0.0,-0.2015648162266892,0.17525477612459284,0.0,0.2015648162266892,0.0,34.28795088667764
gen=40_member=6799_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.20880036436748783,0.18198296285222426,0.0,0.2088003643674874,0.18198296285222426,0.12,0.12,0.12,3.189877173659776,3.398677538027264,3.0078942108075517,0.0,0.20880036436748783,-0.18198296285222426,113.56528113094296,113.56528113094296,113.56528113094296,1.0,0.9,1.1,0.12,0.108,0.132,34.952751930942966,34.952751930942966,34.952751930942966,5.410122826340224,5.201322461972737,5.592105789192448,0.0,-0.2088003643674874,0.18198296285222426,0.0,0.2088003643674874,0.0,34.952751930942966
gen=40_member=6803_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.1871648662528047,0.16222175963976282,0.0,0.1871648662528056,0.16222175963976326,0.12,0.12,0.12,2.723594315576165,2.9107591818289698,2.5613725559364022,0.0,0.1871648662528047,-0.16222175963976282,112.43485021280124,112.43485021280124,112.43485021280124,1.0,0.9,1.1,0.12,0.108,0.132,33.822321012801254,33.822321012801254,33.822321012801254,5.876405684423834,5.689240818171029,6.038627444063597,0.0,-0.1871648662528056,0.16222175963976326,0.0,0.1871648662528056,0.0,33.822321012801254
gen=40_member=6804_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.19675003489760456,0.1710230044266141,0.0,0.19675003489760456,0.17102300442661456,0.12,0.12,0.12,3.016870007405461,3.2136200423030656,2.845847002978847,0.0,0.19675003489760456,-0.1710230044266141,113.14150899164382,113.14150899164382,113.14150899164382,1.0,0.9,1.1,0.12,0.108,0.132,34.528979791643806,34.528979791643806,34.528979791643806,5.583129992594539,5.386379957696934,5.754152997021153,0.0,-0.19675003489760456,0.17102300442661456,0.0,0.19675003489760456,0.0,34.528979791643806
gen=40_member=6838_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.12400860947426717,0.10744508612694936,0.0,0.1240086094742665,0.10744508612694936,0.12,0.12,0.12,1.4201768569284965,1.5441854664027637,1.3127317708015471,0.0,0.12400860947426717,-0.10744508612694936,106.15638505819388,106.15638505819388,106.15638505819388,1.0,0.9,1.1,0.12,0.108,0.132,27.54385585819388,27.54385585819388,27.54385585819388,7.179823143071503,7.055814533597236,7.287268229198452,0.0,-0.1240086094742665,0.10744508612694936,0.0,0.1240086094742665,0.0,27.54385585819388
gen=40_member=6846_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.17771095430628403,0.15340968476847916,0.0,0.17771095430628403,0.15340968476847916,0.12,0.12,0.12,2.5121954424954005,2.6899063968016845,2.3587857577269213,0.0,0.17771095430628403,-0.15340968476847916,111.68863549167888,111.68863549167888,111.68863549167888,1.0,0.9,1.1,0.12,0.108,0.132,33.07610629167887,33.07610629167887,33.07610629167887,6.087804557504599,5.910093603198315,6.241214242273078,0.0,-0.17771095430628403,0.15340968476847916,0.0,0.17771095430628403,0.0,33.07610629167887
gen=40_member=6879_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.2203685558146411,0.1927681124582259,0.0,0.2203685558146411,0.192768112458225,0.12,0.12,0.12,3.475950463907369,3.69631901972201,3.283182351449143,0.0,0.2203685558146411,-0.1927681124582259,114.13800724840836,114.13800724840836,114.13800724840836,1.0,0.9,1.1,0.12,0.108,0.132,35.52547804840835,35.52547804840835,35.52547804840835,5.124049536092631,4.90368098027799,5.316817648550856,0.0,-0.2203685558146411,0.192768112458225,0.0,0.2203685558146411,0.0,35.52547804840835
gen=41_member=6885_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.08291454626936778,0.07066887260013954,0.0,0.08291454626936812,0.07066887260013921,0.12,0.12,0.12,0.8285654379401006,0.9114799842094684,0.7578965653399611,0.0,0.08291454626936778,-0.07066887260013954,95.56067291857778,95.56067291857778,95.56067291857778,1.0,0.9,1.1,0.12,0.108,0.132,16.94814371857778,16.94814371857778,16.94814371857778,7.771434562059899,7.688520015790531,7.8421034346600385,0.0,-0.08291454626936812,0.07066887260013921,0.0,0.08291454626936812,0.0,16.94814371857778
gen=41_member=6889_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.12392459452869642,0.10741780851412575,0.0,0.1239245945286962,0.10741780851412575,0.12,0.12,0.12,1.4106019754541828,1.5345265699828792,1.303184166940057,0.0,0.12392459452869642,-0.10741780851412575,105.9968498084548,105.9968498084548,105.9968498084548,1.0,0.9,1.1,0.12,0.108,0.132,27.38432060845482,27.38432060845482,27.38432060845482,7.189398024545817,7.0654734300171205,7.296815833059942,0.0,-0.1239245945286962,0.10741780851412575,0.0,0.1239245945286962,0.0,27.38432060845482
gen=41_member=6892_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.14325536207208578,0.12312093195751794,0.0,0.143255362072086,0.1231209319575175,0.12,0.12,0.12,1.7932215884321627,1.9364769505042485,1.6701006564746448,0.0,0.14325536207208578,-0.12312093195751794,108.37838650134148,108.37838650134148,108.37838650134148,1.0,0.9,1.1,0.12,0.108,0.132,29.76585730134148,29.76585730134148,29.76585730134148,6.806778411567837,6.663523049495751,6.929899343525355,0.0,-0.143255362072086,0.1231209319575175,0.0,0.143255362072086,0.0,29.76585730134148
gen=41_member=6898_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.16007790471493566,0.13759299624607335,0.0,0.16007790471493522,0.1375929962460738,0.12,0.12,0.12,2.119335855423188,2.2794137601381235,1.9817428591771145,0.0,0.16007790471493566,-0.13759299624607335,110.10197706316218,110.10197706316218,110.10197706316218,1.0,0.9,1.1,0.12,0.108,0.132,31.489447863162184,31.489447863162184,31.489447863162184,6.480664144576812,6.320586239861877,6.618257140822886,0.0,-0.16007790471493522,0.1375929962460738,0.0,0.16007790471493522,0.0,31.489447863162184
